
Run 1
100	5.05	7	146.92	255	2.42	21
150	2.71	8	41.62	255	2.93	21
200	0.56	7	2.22	23	2.95	16
250	0.4	7	1.88	23	4.12	17
300	0.37	7	1.82	23	5.48	17
350	0.36	7	1.8	23	6.13	17
400	0.28	3	1.56	7	6.89	18
450	0.27	3	1.54	7	7.54	18
500	0.21	2	1.42	5	8.25	18
550	0.2	2	1.4	5	8.78	26
600	0.22	2	1.44	5	9.06	26
650	0.22	2	1.44	5	9.69	26
700	0.22	2	1.44	5	9.92	26
750	0.22	2	1.44	5	10.13	26
800	0.23	2	1.46	5	10.58	26
850	0.22	2	1.44	5	11.13	26
900	0.22	2	1.44	5	11.28	26
950	0.19	2	1.38	5	11.55	26
1000	0.19	2	1.38	5	11.73	26

Run 2
100	4.85	7	120.0	255	1.98	16
150	2.5	8	10.7	69	1.96	21
200	0.37	7	1.86	19	2.48	21
250	0.41	7	1.94	19	4.06	21
300	0.4	7	1.92	19	5.16	21
350	0.3	7	1.68	19	6.47	21
400	0.28	7	1.64	19	7.96	21
450	0.17	7	1.38	19	8.24	21
500	0.14	7	1.32	19	8.76	21
550	0.14	7	1.32	19	8.82	21
600	0.12	7	1.28	19	9.69	21
650	0.2	7	1.48	19	10.26	21
700	0.2	7	1.48	19	10.49	21
750	0.21	7	1.5	19	10.82	21
800	0.21	7	1.46	19	10.92	21
850	0.21	7	1.46	19	10.96	21
900	0.21	7	1.46	19	11.2	21
950	0.19	7	1.42	19	11.59	21
1000	0.15	7	1.34	19	11.74	21
