
Run 1
Attacker	100	5.09	7	112.04	231	1.4725643312198482	14.885532872653833
Defender	100	5.24	7	117.52	209	-0.13777214985229455	0.12
Attacker	250	4.74	9	92.36	227	2.828490765921333	19.982514425351088
Defender	250	4.55	8	85.22	205	0.03472958248020664	0.12
Attacker	400	5.68	9	113.4	227	3.7922555528220663	25.315980794922588
Defender	400	3.41	9	48.22	193	-0.050365390493553965	0.18
Attacker	550	5.52	9	117.9	233	5.324036103587969	26.9260771756984
Defender	550	3.44	9	37.16	193	-0.0987200073531343	0.18
Attacker	700	5.16	9	116.68	237	5.621412474417998	19.982514425351088
Defender	700	3.07	9	30.14	193	-0.20069253987283137	0.18
Attacker	850	5.75	9	128.28	233	5.012664291310314	23.55595141023973
Defender	850	2.67	9	20.26	185	-0.17122001369079828	0.24
Attacker	1000	5.69	9	114.56	233	4.94724291475491	25.315980794922588
Defender	1000	2.55	9	19.52	185	-0.1848224261654592	0.18
Attacker	1150	5.94	9	118.94	233	4.193575618440197	19.332481722096635
Defender	1150	2.35	9	22.98	183	-0.12927809471910404	0.24
Attacker	1300	5.7	9	108.4	231	4.732139588397998	19.982514425351088
Defender	1300	1.78	7	14.98	181	-0.16896934428710797	0.18
Attacker	1450	5.37	9	100.14	231	5.093214537370673	19.982514425351088
Defender	1450	1.59	7	8.06	175	-0.21472154732107665	0.24
Attacker	1600	5.42	9	101.92	231	4.475161409059762	14.48620623633442
Defender	1600	1.59	7	4.96	25	-0.23608562884525594	0.24
Attacker	1750	5.1	9	102.08	231	5.040673607206349	15.413775205152747
Defender	1750	1.38	7	4.16	19	-0.2781799616373184	0.24
Attacker	1900	4.83	9	105.86	237	4.521570335137271	13.553976116919015
Defender	1900	1.31	9	4.5	75	-0.23451747383855917	0.18
Attacker	2050	5.05	9	111.24	231	5.430710224109602	20.882601853224333
Defender	2050	1.1	6	3.46	15	-0.30836167650774554	0.24
Attacker	2200	4.85	9	104.56	231	5.148344946897022	15.600325684006817
Defender	2200	1.05	5	3.3	15	-0.3339591631196264	0.18
Attacker	2350	5.04	9	102.58	237	5.715122083765121	21.778188843958212
Defender	2350	0.95	5	3.1	15	-0.2520148704482366	0.24
Attacker	2500	5.17	9	106.76	237	5.81396890283634	27.058453886493236
Defender	2500	0.78	5	2.74	13	-0.273790657395254	0.18
Attacker	2650	4.85	9	99.32	235	6.164566039453377	31.338972789833285
Defender	2650	0.76	5	2.66	13	-0.27820302054366186	0.18
Attacker	2800	4.51	9	91.08	233	4.6579764255426195	16.336706329126983
Defender	2800	0.52	5	2.1	13	-0.2579913937504836	0.18
Attacker	2950	4.59	9	95.1	227	6.670176106333339	20.882601853224333
Defender	2950	0.46	5	1.98	13	-0.2846466873924931	0.24
Attacker	3100	4.29	9	85.64	225	6.35137880763637	29.639628079930592
Defender	3100	0.43	5	1.92	13	-0.3147972439701385	0.24
Attacker	3250	4.83	9	94.9	231	6.294225714568366	25.315980794922588
Defender	3250	0.53	9	2.16	23	-0.26505973655516785	0.18
Attacker	3400	4.88	9	93.78	225	4.8126566805513775	21.778188843958212
Defender	3400	0.54	9	2.16	23	-0.2881649927773291	0.18
Attacker	3550	4.96	9	93.6	225	4.727674509234929	19.07790394507647
Defender	3550	0.39	5	1.8	13	-0.24217943396994182	0.18
Attacker	3700	4.74	9	79.58	225	4.370760930973025	15.413775205152747
Defender	3700	0.48	9	2.74	95	-0.2370447976456543	0.18
Attacker	3850	4.41	9	77.86	225	5.152541647050625	22.66929789973842
Defender	3850	0.32	5	1.66	11	-0.27375358981178505	0.18
Attacker	4000	4.17	9	65.02	217	5.314307908354338	19.07790394507647
Defender	4000	0.38	9	2.14	55	-0.2569492837997435	0.18
Attacker	4150	3.64	9	47.62	217	4.808217183695498	17.25502279748135
Defender	4150	0.33	9	2.02	55	-0.290748572282131	0.24
Attacker	4300	3.74	9	47.44	217	5.465584571695796	19.07790394507647
Defender	4300	0.48	9	2.78	55	-0.28710977067720955	0.3
Attacker	4450	3.13	9	30.62	217	5.256601786960209	23.55595141023973
Defender	4450	0.46	9	2.96	59	-0.307936642147553	0.18
Attacker	4600	3.05	9	24.28	217	5.57032383956709	18.16874768349394
Defender	4600	0.41	9	2.86	59	-0.2467414264751238	0.24
Attacker	4750	2.97	9	24.78	203	5.790148013929472	22.66929789973842
Defender	4750	0.38	9	2.54	59	-0.2587806722818807	0.18
Attacker	4900	2.91	9	25.96	203	6.843650238731985	19.982514425351088
Defender	4900	0.35	9	2.1	59	-0.3688641931668786	0.18
Attacker	5050	2.66	9	24.6	203	4.769382670870215	18.16874768349394
Defender	5050	0.32	9	2.04	59	-0.3029211152346238	0.12
Attacker	5200	2.73	9	27.44	205	5.539743456407049	41.18493014130089
Defender	5200	0.24	3	1.48	7	-0.34618588069884537	0.24
Attacker	5350	2.73	9	26.8	205	6.323750073736566	26.189400890947976
Defender	5350	0.31	9	1.8	37	-0.3214034230698961	0.24
Attacker	5500	2.74	9	24.86	205	6.072576713058748	19.982514425351088
