
Run 1
Attacker	100	4.84	7	118.0	233	1.0664962304414671	13.810113970375207
Defender	100	4.72	7	88.58	209	-0.043597258153260335	0.3
Attacker	250	4.54	9	114.7	251	2.748461531890844	13.071544867729804
Defender	250	4.17	9	70.92	209	0.09881237063871964	0.3
Attacker	400	5.58	9	139.1	255	3.3102369612272455	18.582635892393952
Defender	400	3.89	9	58.16	209	0.049761444921372994	0.36
Attacker	550	6.36	9	154.74	233	4.317658262646989	24.329726123590248
Defender	550	3.55	9	49.8	209	-0.03433774538569534	0.36
Attacker	700	6.39	9	143.32	233	5.544557069032436	22.725784030878135
Defender	700	3.03	9	32.26	197	-0.17243736275964217	0.42
Attacker	850	6.02	9	124.34	233	5.409495601821041	21.60119120249702
Defender	850	3.01	9	30.62	195	-0.1658494411826273	0.48
Attacker	1000	5.9	9	115.74	233	4.954648479825206	23.805842983255356
Defender	1000	2.65	9	24.24	195	-0.1929094942821297	0.48
Attacker	1150	5.81	9	112.54	223	5.181669779983237	18.582635892393952
Defender	1150	2.14	8	14.0	193	-0.24467650267697252	0.42
Attacker	1300	5.6	9	109.86	225	5.137504932854085	21.021623676017366
Defender	1300	1.96	8	10.36	185	-0.2075808804179187	0.42
Attacker	1450	5.75	9	104.94	223	5.140231434588125	28.59746660227532
Defender	1450	2.05	9	9.5	183	-0.1677392828740988	0.42
Attacker	1600	5.62	9	91.0	223	5.8526494303867995	17.941465196320358
Defender	1600	1.72	8	7.54	183	-0.1992120456613144	0.36
Attacker	1750	5.58	9	84.8	221	4.96545268746926	15.93836878800538
Defender	1750	1.4	8	4.8	59	-0.25820838083093123	0.42
Attacker	1900	5.64	9	71.44	225	4.7445889687295315	17.287209384000366
Defender	1900	1.3	8	4.48	59	-0.21944425488681954	0.36
Attacker	2050	5.97	9	87.76	225	5.972648540217766	25.346268969096073
Defender	2050	1.1	8	3.54	27	-0.24261676271729724	0.42
Attacker	2200	6.27	9	95.56	225	4.727231304536887	15.93836878800538
Defender	2200	0.95	9	3.12	21	-0.2488016559737231	0.48
Attacker	2350	6.23	9	89.56	225	5.385803136843456	19.210983174546072
Defender	2350	1.12	9	3.54	21	-0.18666768093845776	0.42
Attacker	2500	6.09	9	80.32	225	5.118937023069016	17.941465196320358
Defender	2500	1.21	9	3.7	25	-0.17392567883722498	0.48
Attacker	2650	6.17	9	81.5	221	5.061758240639849	15.243233457148348
Defender	2650	1.12	9	3.5	25	-0.246739088979479	0.54
Attacker	2800	6.08	9	68.36	221	4.686280092951486	19.82676351105515
Defender	2800	0.9	9	2.94	25	-0.2231727916415355	0.48
Attacker	2950	5.77	9	63.66	215	5.1577273544651385	15.93836878800538
Defender	2950	1.04	9	3.36	31	-0.23426081393689163	0.3
Attacker	3100	5.63	9	60.34	215	6.489068061592445	20.430228240834047
Defender	3100	1.2	9	3.88	31	-0.24777120107055645	0.42
Attacker	3250	5.48	9	58.06	217	6.20833133975545	20.430228240834047
Defender	3250	1.27	9	4.02	31	-0.301248554612057	0.42
Attacker	3400	5.66	9	60.7	217	4.941390944765371	14.533911690967702
Defender	3400	1.1	9	3.58	31	-0.19346317469074278	0.3
Attacker	3550	5.19	9	53.82	217	4.628541751592783	18.582635892393952
Defender	3550	0.95	9	3.2	27	-0.22058412733826033	0.48
Attacker	3700	5.02	9	47.76	209	5.308890650347478	24.329726123590248
Defender	3700	0.68	9	2.58	27	-0.224747541621285	0.54
Attacker	3850	5.19	9	48.06	209	5.656218934814229	18.582635892393952
Defender	3850	0.76	9	2.86	29	-0.220643152362858	0.3
Attacker	4000	5.31	9	47.34	209	5.229640887552594	21.021623676017366
Defender	4000	0.64	9	2.58	29	-0.23050650019727129	0.42
Attacker	4150	5.12	9	36.86	189	4.776324685433215	19.210983174546072
Defender	4150	0.8	9	3.0	29	-0.2705070237828885	0.36
Attacker	4300	4.89	9	35.64	189	5.345466380629393	15.93836878800538
Defender	4300	0.7	9	2.8	29	-0.19526455205174884	0.36
Attacker	4450	4.82	9	37.26	189	5.263698377216554	22.169167378447078
Defender	4450	0.67	9	2.66	29	-0.20961971146415664	0.42
Attacker	4600	4.61	9	32.34	183	5.668617451841787	32.15568567573125
Defender	4600	0.78	9	2.92	29	-0.282130594685767	0.42
Attacker	4750	4.54	9	32.16	183	4.9207166966034075	17.287209384000366
Defender	4750	0.75	9	2.66	27	-0.21966435602192225	0.42
Attacker	4900	4.61	9	31.6	183	5.889635235419871	21.021623676017366
Defender	4900	0.95	9	3.46	47	-0.22604597594222642	0.48
Attacker	5050	4.4	9	31.72	183	5.833078500022976	23.27126835026057
Defender	5050	0.85	9	2.9	27	-0.23803421732261001	0.6
Attacker	5200	4.39	9	30.52	183	5.277737062060201	24.329726123590248
Defender	5200	0.97	9	3.16	29	-0.22951436946584777	0.42
Attacker	5350	3.94	9	19.54	173	5.800110952968903	18.582635892393952
Defender	5350	0.88	9	2.96	29	-0.3208758675040608	0.3
Attacker	5500	4.2	9	24.8	173	4.782114768488172	15.93836878800538
Defender	5500	0.96	9	3.1	27	-0.26779952851930755	0.42
Attacker	5650	3.64	9	21.24	173	5.04778084570709	17.287209384000366
Defender	5650	0.89	9	2.96	21	-0.25347172779336935	0.24
Attacker	5800	3.84	9	20.04	173	5.124518900662688	21.021623676017366
Defender	5800	1.09	9	3.34	21	-0.25760686774048486	0.42
Attacker	5950	3.48	9	18.34	173	5.004271976094168	15.93836878800538
Defender	5950	0.65	9	2.36	19	-0.18696964814358974	0.36
Attacker	6100	3.42	9	15.6	173	5.26904246252376	21.021623676017366
Defender	6100	0.53	9	2.12	19	-0.26543278761319306	0.42
Attacker	6250	3.39	9	13.9	169	4.6887390717837185	18.582635892393952
Defender	6250	0.57	9	2.14	19	-0.19952525947644836	0.42
Attacker	6400	3.12	9	12.88	161	5.1168354565841065	17.287209384000366
Defender	6400	0.59	9	2.18	19	-0.214660631388123	0.36
Attacker	6550	2.67	9	10.12	161	5.3299174025346545	21.021623676017366
Defender	6550	0.37	7	1.74	15	-0.21624668178983064	0.36
Attacker	6700	2.55	9	8.1	45	5.285402143221806	17.941465196320358
Defender	6700	0.31	7	1.62	15	-0.2153291958907652	0.48
Attacker	6850	2.92	9	9.48	45	5.036680171217288	21.021623676017366
Defender	6850	0.35	9	2.08	57	-0.2508183072278761	0.42
Attacker	7000	2.87	9	9.18	45	4.546354536081307	19.210983174546072
Defender	7000	0.18	7	1.36	15	-0.1644073608589238	0.48
Attacker	7150	3.16	9	9.82	45	5.424025936838917	17.287209384000366
Defender	7150	0.18	7	1.36	15	-0.2503375194752994	0.42
Attacker	7300	2.37	9	7.82	45	5.340262005408481	16.619601412245274
Defender	7300	0.23	7	1.46	15	-0.20994772393989702	0.42
Attacker	7450	2.17	9	7.86	45	4.797636880554216	13.810113970375207
Defender	7450	0.38	9	1.86	29	-0.2484967018194285	0.42
Attacker	7600	1.82	9	7.14	45	5.185930645555704	23.805842983255356
Defender	7600	0.56	9	2.36	29	-0.20717200499807567	0.54
Attacker	7750	1.58	9	6.62	45	5.082842567941609	15.243233457148348
Defender	7750	0.53	9	2.24	29	-0.17183276170938339	0.36
Attacker	7900	1.2	9	4.68	45	4.246942812172133	13.810113970375207
Defender	7900	0.49	9	2.26	29	-0.1543737954039216	0.42
Attacker	8050	1.0	9	4.16	45	5.744654314570555	19.210983174546072
Defender	8050	0.49	9	2.16	29	-0.2582537084239779	0.36
Attacker	8200	0.94	9	3.92	43	4.894490857452315	18.582635892393952
Defender	8200	0.55	9	2.3	29	-0.2338249002407032	0.48
Attacker	8350	0.79	9	3.88	49	4.958630860154742	21.60119120249702
Defender	8350	0.79	9	2.82	29	-0.19468989763438485	0.36
Attacker	8500	0.71	9	3.54	49	5.040347781034604	15.93836878800538
Defender	8500	0.59	9	2.34	29	-0.24745652345434888	0.36
Attacker	8650	0.85	9	4.28	51	4.921951206608868	18.582635892393952
Defender	8650	0.55	9	2.16	23	-0.2848856211890286	0.36
Attacker	8800	0.81	9	4.08	51	4.979754121407259	21.021623676017366
Defender	8800	0.46	9	1.98	23	-0.23563955040572776	0.36
Attacker	8950	0.68	9	3.6	49	5.5498388693745095	19.210983174546072
Defender	8950	0.4	9	1.86	23	-0.2706871463416169	0.3
Attacker	9100	0.51	9	2.84	49	5.832568188428723	22.169167378447078
Defender	9100	0.22	6	1.44	13	-0.22559896796941625	0.42
Attacker	9250	0.31	9	2.18	41	4.769584424262853	21.021623676017366
Defender	9250	0.17	9	1.62	47	-0.19955694621982306	0.42
Attacker	9400	0.43	9	2.6	41	4.687721482946266	19.210983174546072
Defender	9400	0.05	3	1.1	7	-0.2005511983547963	0.36
Attacker	9550	0.36	9	2.32	39	5.187960519506628	16.619601412245274
Defender	9550	0.11	3	1.22	7	-0.24878573844769	0.6
Attacker	9700	0.16	4	1.32	9	4.7223138815369685	17.287209384000366
Defender	9700	0.07	3	1.14	7	-0.25151518769033177	0.48
Attacker	9850	0.14	4	1.28	9	5.804274172383703	19.82676351105515
Defender	9850	0.07	3	1.14	7	-0.30745585127045527	0.48
Attacker	10000	0.12	4	1.24	9	5.86418099314363	17.287209384000366
Defender	10000	0.15	9	1.54	43	-0.3181936829300898	0.42

Run 2
Attacker	100	4.64	7	117.26	231	1.1871350082482202	11.548880536994798
Defender	100	5.08	7	102.04	207	-0.06461328353387627	0.3
Attacker	250	3.88	9	86.14	231	1.709978908496363	10.764163813259998
Defender	250	4.59	9	85.36	203	0.11536814550819093	0.3
Attacker	400	4.44	9	102.16	241	2.9437641631282867	20.054870768391396
Defender	400	4.13	9	61.96	203	0.0972802029633487	0.48
Attacker	550	5.33	9	117.14	231	4.099149212673708	18.582635892393952
Defender	550	3.55	9	46.48	203	-0.012507400100018308	0.33599999999999997
Attacker	700	5.6	9	120.34	233	4.839465228550588	23.27126835026057
Defender	700	3.41	8	38.76	203	-0.057589859636341466	0.42
Attacker	850	5.34	9	98.78	231	4.895679935966829	15.93836878800538
Defender	850	2.73	9	26.8	203	-0.11590012940710505	0.36
Attacker	1000	5.13	9	89.78	219	5.016666841954479	20.430228240834047
Defender	1000	2.68	9	19.86	203	-0.13761800522694964	0.42
Attacker	1150	5.05	9	94.68	219	4.1098609224258595	19.210983174546072
Defender	1150	2.49	9	17.3	203	-0.12338800415755319	0.42
Attacker	1300	4.71	9	84.92	219	4.290784898870198	16.619601412245274
Defender	1300	1.78	9	11.5	203	-0.13419724356122908	0.42
Attacker	1450	4.05	9	66.24	219	4.184239350929438	17.287209384000366
