
Run 1
Attacker	100	4.63	7	109.0	229	1.5323777667984826	15.93836878800538
Defender	100	4.68	7	85.58	203	-0.20699661011955708	0.12
Attacker	250	4.09	9	104.9	229	3.3793144850581776	17.287209384000366
Defender	250	4.4	9	74.3	201	-0.028814998893329412	0.12
Attacker	400	5.11	9	126.34	223	4.349253705095022	20.021623676017366
Defender	400	3.49	9	53.32	197	-0.15038999408851667	0.12
Attacker	550	4.94	9	122.12	225	3.9659808183209107	18.582635892393952
Defender	550	2.97	9	35.66	195	-0.3199450568864506	0.24
Attacker	700	5.01	9	122.74	223	4.840595385333894	15.93836878800538
Defender	700	3.27	9	42.74	195	-0.26369749537620774	0.24
Attacker	850	5.0	9	119.22	221	4.246488414376347	13.810113970375207
Defender	850	3.13	9	40.26	197	-0.2411782026638334	0.18
Attacker	1000	5.07	9	113.6	221	4.771896379228499	26.79610558356147
Defender	1000	2.87	9	28.84	197	-0.2554902186813966	0.18
Attacker	1150	5.32	9	114.94	225	4.561982273748134	15.93836878800538
Defender	1150	2.3	9	20.78	197	-0.2482924493023148	0.18
Attacker	1300	5.2	9	110.34	221	4.754150753222909	16.619601412245274
Defender	1300	2.56	9	21.34	197	-0.28109373333989784	0.24
Attacker	1450	5.27	9	108.88	225	4.952401859676295	17.941465196320358
Defender	1450	2.94	9	19.94	163	-0.2522291720634308	0.18
Attacker	1600	5.38	9	99.16	225	4.929000129326375	17.287209384000366
Defender	1600	3.23	9	22.58	163	-0.18663593563161843	0.24
Attacker	1750	5.53	9	109.56	225	4.3625664270552	13.690673985836085
Defender	1750	3.65	9	25.38	163	-0.16174933608466976	0.24
Attacker	1900	5.61	9	114.52	219	5.240718961831584	14.533911690967702
Defender	1900	3.22	9	20.26	167	-0.28075374412125664	0.24
Attacker	2050	5.58	9	112.94	219	5.273963408860547	26.322556717919866
Defender	2050	3.82	9	21.84	167	-0.30402459005656496	0.18
Attacker	2200	5.41	9	98.84	219	5.165056437507351	18.582635892393952
Defender	2200	3.78	9	21.96	157	-0.2744927644519423	0.18
Attacker	2350	5.49	9	89.38	219	4.870346777899086	23.27126835026057
Defender	2350	3.01	9	17.18	157	-0.24698753236524468	0.18
Attacker	2500	5.57	9	97.0	223	5.673825525230715	18.582635892393952
Defender	2500	3.07	9	17.76	157	-0.35219952842065927	0.18
Attacker	2650	5.25	9	93.68	223	5.304443387957888	13.810113970375207
Defender	2650	2.82	9	15.7	155	-0.34691415528175157	0.18
Attacker	2800	4.71	9	69.68	223	4.585407958474017	17.287209384000366
Defender	2800	3.08	9	14.32	149	-0.3393522108914805	0.18
Attacker	2950	4.8	9	75.08	223	5.286395418075978	19.82676351105515
Defender	2950	2.82	9	12.42	95	-0.41390230649363297	0.18
Attacker	3100	4.64	9	68.08	221	4.456293241859307	16.619601412245274
Defender	3100	2.52	9	10.96	95	-0.39405022651569316	0.18
Attacker	3250	4.63	9	62.98	223	4.249968352667933	18.582635892393952
Defender	3250	2.76	9	11.84	95	-0.3215448720834282	0.24
Attacker	3400	4.07	9	41.18	221	5.220205757156666	23.27126835026057
Defender	3400	2.93	9	13.26	95	-0.42388449741453454	0.24
Attacker	3550	4.07	9	49.6	225	4.677317276213894	16.619601412245274
Defender	3550	2.8	9	12.86	95	-0.3765074481096018	0.3
Attacker	3700	4.41	9	59.56	225	4.3522832167500125	17.287209384000366
Defender	3700	2.87	9	13.06	93	-0.3689314772075755	0.24
Attacker	3850	4.03	9	54.52	225	5.238506192834519	19.210983174546072
Defender	3850	3.05	9	13.54	67	-0.4059530924468844	0.18
