
Run 1
Attacker	100	4.88	7	121.54	231	1.4546044395811948	9.963432462510202
Defender	100	4.47	7	84.28	199	-0.0955549469780744	0.6
Attacker	250	4.84	9	111.66	227	2.801238688065301	14.93836878800538
Defender	250	3.81	9	62.26	193	0.037757187795380474	0.44999999999999996
Attacker	400	5.0	9	109.74	227	3.4035991119336875	15.93836878800538
Defender	400	3.2	8	52.66	193	-0.002584495392408062	0.6
Attacker	550	5.74	9	126.86	231	4.299651600088416	17.287209384000366
Defender	550	3.05	8	49.64	193	-0.05242266259605907	0.8999999999999999
Attacker	700	5.58	9	100.78	225	4.098190483339663	17.941465196320358
Defender	700	2.64	9	35.74	193	-0.1618213982575406	0.44999999999999996
Attacker	850	5.43	9	82.72	223	4.717967054152807	17.941465196320358
Defender	850	2.6	9	28.12	185	-0.16719335660010212	0.44999999999999996
Attacker	1000	5.91	9	89.02	223	5.743969428783114	17.941465196320358
Defender	1000	2.36	9	18.34	179	-0.2358216907813082	0.6
Attacker	1150	5.29	9	73.92	223	5.003838344403341	17.287209384000366
Defender	1150	2.37	9	16.5	179	-0.2099872180177558	0.6
Attacker	1300	5.33	9	70.6	231	4.588547639779062	18.582635892393952
Defender	1300	2.17	9	14.4	179	-0.22284891136877014	0.3
Attacker	1450	5.48	9	73.68	231	4.642066221660198	28.160680206403388
Defender	1450	2.07	9	14.12	177	-0.16895028347318472	0.44999999999999996
Attacker	1600	5.25	9	65.64	223	5.201005978524306	16.619601412245274
Defender	1600	2.08	7	10.78	81	-0.16110023222248882	0.44999999999999996
Attacker	1750	5.12	9	68.38	223	5.434218205186218	20.430228240834047
Defender	1750	2.13	7	10.58	81	-0.23316645132917574	0.3
Attacker	1900	5.05	9	64.5	223	5.201779637578294	19.210983174546072
Defender	1900	1.91	7	8.58	81	-0.24377004505207353	0.6
Attacker	2050	5.24	9	69.76	223	4.831918361711906	15.243233457148348
Defender	2050	1.62	7	7.22	81	-0.27454881985650437	0.44999999999999996
Attacker	2200	4.94	9	67.62	223	5.494120586285144	15.243233457148348
Defender	2200	1.77	8	8.12	73	-0.2696184003902117	0.6
Attacker	2350	4.34	9	54.18	223	5.045528559897903	21.60119120249702
Defender	2350	1.95	9	8.2	73	-0.18481414772445476	0.44999999999999996
Attacker	2500	4.6	9	53.4	223	4.657250987875889	13.071544867729804
Defender	2500	1.87	9	7.46	73	-0.22323825198251648	0.44999999999999996
Attacker	2650	4.62	9	45.24	223	5.6401925584173656	17.941465196320358
Defender	2650	1.62	9	7.0	73	-0.25818055685645047	0.44999999999999996
Attacker	2800	4.89	9	43.92	223	4.962105889148643	16.619601412245274
Defender	2800	1.54	9	7.52	135	-0.21743235423311633	0.44999999999999996
Attacker	2950	5.11	9	47.38	223	5.313433558975816	13.810113970375207
Defender	2950	1.38	9	5.9	73	-0.29679439132462543	0.44999999999999996
Attacker	3100	5.26	9	44.02	227	5.104078193035396	24.843131601118444
Defender	3100	1.37	9	5.56	71	-0.2196493044755432	0.6
Attacker	3250	5.64	9	48.9	227	5.200020372550375	17.287209384000366
Defender	3250	1.16	9	4.14	43	-0.22656789652809142	0.44999999999999996
Attacker	3400	5.4	9	40.62	231	5.2971355488102425	17.287209384000366
Defender	3400	1.0	6	3.4	29	-0.2330805978204484	0.75
Attacker	3550	5.49	9	41.44	231	5.449130307008113	17.287209384000366
Defender	3550	1.37	9	4.6	29	-0.3196472340726467	0.44999999999999996
Attacker	3700	5.39	9	38.2	215	6.016806418697703	19.82676351105515
Defender	3700	1.48	7	5.14	29	-0.3233931070756024	0.44999999999999996
Attacker	3850	5.24	9	37.9	215	5.143294605965213	17.287209384000366
Defender	3850	1.32	9	4.44	29	-0.24939155936284718	0.44999999999999996
Attacker	4000	5.16	9	39.88	215	6.166889466772672	19.82676351105515
Defender	4000	1.23	9	3.9	29	-0.24940898942107875	0.44999999999999996
Attacker	4150	5.16	9	37.76	193	5.437402912026633	16.619601412245274
Defender	4150	1.19	9	4.28	65	-0.2669695393617616	0.6
Attacker	4300	5.1	9	32.02	183	5.014956237200503	23.805842983255356
Defender	4300	0.73	6	2.78	29	-0.19289510805881857	0.44999999999999996
Attacker	4450	5.21	9	29.32	179	5.254803391086096	19.210983174546072
Defender	4450	0.67	6	2.78	29	-0.2790827388346184	0.6
Attacker	4600	5.44	9	27.72	177	5.212711933939489	20.430228240834047
Defender	4600	0.72	9	2.74	31	-0.24963805797342173	1.05
Attacker	4750	5.41	9	27.36	177	5.16238105978895	18.582635892393952
Defender	4750	0.82	9	3.1	31	-0.22246870719453848	0.44999999999999996
Attacker	4900	5.45	9	27.58	177	5.378959361921991	17.287209384000366
Defender	4900	0.72	9	2.7	27	-0.3155663594712349	0.3
Attacker	5050	5.75	9	27.04	175	5.649023196013026	15.93836878800538
Defender	5050	0.64	9	2.42	27	-0.24958788160131676	0.6
Attacker	5200	5.22	9	22.46	175	5.389022786014027	16.619601412245274
Defender	5200	0.51	9	2.1	27	-0.2888726916316132	0.44999999999999996
Attacker	5350	5.25	9	27.2	175	5.0687295943916695	13.810113970375207
Defender	5350	0.54	9	2.44	47	-0.27152961550324195	0.6
Attacker	5500	5.16	9	26.36	175	5.499107307691087	19.210983174546072
Defender	5500	0.29	6	1.58	13	-0.22343192765756878	0.75
Attacker	5650	5.31	9	29.88	175	4.774342173737531	16.619601412245274
Defender	5650	0.23	6	1.48	13	-0.2634822471627986	0.44999999999999996
Attacker	5800	5.65	9	37.92	173	5.1243138629755505	19.210983174546072
Defender	5800	0.11	3	1.22	7	-0.2593071859674759	0.6
Attacker	5950	5.69	9	37.12	173	5.703307333850013	17.941465196320358
Defender	5950	0.13	3	1.26	7	-0.28292288128277016	0.44999999999999996
Attacker	6100	5.75	9	35.88	173	5.172987755033457	17.287209384000366
Defender	6100	0.1	4	1.22	11	-0.3226911008549258	0.3
Attacker	6250	4.86	9	27.92	173	4.837036159640105	17.287209384000366
