
Run 1
Attacker	100	5.05	7	113.3	225	0.9237632750211104	18.185423339865284
Defender	100	4.9	7	101.64	213	-0.06081543707774852	0.12
Attacker	250	3.38	9	47.1	229	2.912737750883831	18.165940245649338
Defender	250	3.61	7	60.04	213	0.02419842235921825	0.08
Attacker	400	1.58	9	17.14	215	3.7918360248757157	18.20090029589921
Defender	400	2.48	8	37.12	195	0.02913282157416108	0.18
Attacker	550	0.87	9	14.72	211	2.9446229743564603	18.20848400435584
Defender	550	1.64	8	14.16	183	0.023524777176284272	0.12
Attacker	700	0.44	9	9.66	211	1.5491723881115618	18.165940245649338
Defender	700	0.38	7	1.78	15	0.02145940805175314	0.09
Attacker	850	0.09	7	3.16	211	0.5751343041972923	18.129503892304133
Defender	850	0.15	7	1.3	15	0.026696017950757267	0.18
Attacker	1000	0.07	7	3.1	211	1.6023675906411703	17.63495975649326
Defender	1000	0.13	7	1.26	15	0.02279831834006532	0.0614054054054054
Attacker	1150	0.0	0	1.0	1	1.2736372142033254	18.20848400435584
Defender	1150	0.09	7	1.18	15	0.02360671326228983	0.12
Attacker	1300	0.0	0	1.0	1	1.293032848352044	17.978128054088707
Defender	1300	0.16	7	1.32	15	0.021062505609330512	0.075
Attacker	1450	0.0	0	1.0	1	1.0569167990093356	17.395672615405793
Defender	1450	0.11	7	1.28	21	0.02523538405073314	0.18
Attacker	1600	0.09	9	1.4	41	0.6877745694675228	15.086618244472415
Defender	1600	0.14	7	1.4	21	0.024412595115381016	0.12
Attacker	1750	0.01	1	1.02	3	0.5104001577716017	17.71774237097377
Defender	1750	0.0	0	1.0	1	0.024172780696573297	0.18
Attacker	1900	0.01	1	1.02	3	0.3416033201905706	17.395672615405793
Defender	1900	0.0	0	1.0	1	0.02652660824587488	0.18
Attacker	2050	0.0	0	1.0	1	0.3362418146730588	16.94238075843042
Defender	2050	0.0	0	1.0	1	0.02683958989697043	0.24
Attacker	2200	0.0	0	1.0	1	0.8087200093126434	18.161734121446006
Defender	2200	0.0	0	1.0	1	0.024216172581691495	0.12
Attacker	2350	0.0	0	1.0	1	0.7504300836516685	17.82801615803803
Defender	2350	0.0	0	1.0	1	0.02534591799083751	0.12
Attacker	2500	0.0	0	1.0	1	0.07985486172204376	5.315054285183999
Defender	2500	0.0	0	1.0	1	0.022217906540584136	0.08
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.023523205502625388	0.12
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.02678225254291344	0.12
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.024922041234348654	0.15
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.02507114689965578	0.24
Attacker	3250	0.0	0	1.0	1	0.009411919999999999	0.9411919999999999
Defender	3250	0.0	0	1.0	1	0.026390083845435255	0.12
Attacker	3400	0.0	0	1.0	1	0.022609258244247053	2.2609258244247052
Defender	3400	0.0	0	1.0	1	0.02454586245906599	0.18
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.02471819875770075	0.12
Attacker	3700	0.0	0	1.0	1	0.3207123235966937	17.978128054088707
Defender	3700	0.05	5	1.1	11	0.024238867636171637	0.18
Attacker	3850	0.0	0	1.0	1	0.24711377784849411	15.903332926601658
Defender	3850	0.1	9	1.24	23	0.026312027588328724	0.12
Attacker	4000	0.0	0	1.0	1	0.2158483225687216	14.778728076217877
Defender	4000	0.15	9	1.42	21	0.02660614987120846	0.12
Attacker	4150	0.0	0	1.0	1	1.0333594731038467	17.73705689192559
Defender	4150	0.22	9	1.58	21	0.02257195699302989	0.12
Attacker	4300	0.0	0	1.0	1	0.7544475297323315	15.648323214950612
Defender	4300	0.12	9	1.26	21	0.023164400073995898	0.12
Attacker	4450	0.0	0	1.0	1	1.210328104271437	18.20848400435584
Defender	4450	0.07	7	1.16	17	0.026409131909335564	0.12
Attacker	4600	0.0	0	1.0	1	0.31809961623426375	12.058470025070976
Defender	4600	0.07	7	1.16	17	0.02092195309593065	0.06666666666666667
Attacker	4750	0.0	0	1.0	1	0.1820090029589921	18.20090029589921
Defender	4750	0.09	6	1.2	15	0.023709755492942783	0.18
Attacker	4900	0.0	0	1.0	1	0.4815521388373659	13.352159435101886
Defender	4900	0.01	1	1.02	3	0.024328183099941034	0.18
Attacker	5050	0.0	0	1.0	1	0.26275658175586586	18.10493010671112
Defender	5050	0.0	0	1.0	1	0.026660460328306	0.18

Run 2
Attacker	100	4.43	7	81.14	227	1.145578220107235	18.138519958486096
Defender	100	5.73	7	125.74	211	-0.05147341430525751	0.12
Attacker	250	2.37	9	27.14	219	1.6997052190370627	18.02026486992119
Defender	250	4.86	7	80.62	207	0.027133564083209993	0.09923076923076923
Attacker	400	1.41	9	17.16	217	2.7328192868970276	18.20848400435584
Defender	400	3.78	9	38.4	195	0.026253508014837532	0.09
Attacker	550	0.79	9	5.88	207	2.0814950496572053	18.161734121446006
Defender	550	2.46	7	9.14	51	0.034837096178466705	0.36
Attacker	700	0.58	9	5.32	205	1.9457844545020675	18.186925159294677
Defender	700	1.62	9	5.86	49	0.028869941646690926	0.07384615384615384
Attacker	850	0.52	9	4.96	205	2.9437516097976846	18.02026486992119
Defender	850	1.11	9	3.9	27	0.030253079741113485	0.12
Attacker	1000	0.6	9	6.9	205	4.285406995988685	18.161734121446006
Defender	1000	0.71	9	2.94	33	0.021887535598329354	0.07285714285714286
Attacker	1150	0.37	9	2.46	45	3.5225775857777535	18.161734121446006
Defender	1150	0.24	7	1.66	29	0.023706475685799585	0.18
Attacker	1300	0.09	9	1.4	41	1.0713485452659928	17.73705689192559
Defender	1300	0.08	2	1.16	5	0.025973983467201173	0.12
Attacker	1450	0.0	0	1.0	1	0.06627151999999999	2.8235759999999996
Defender	1450	0.07	2	1.14	5	0.02469304836782419	0.09999999999999999
Attacker	1600	0.0	0	1.0	1	0.4243640901336691	16.571813622838434
Defender	1600	0.07	2	1.14	5	0.024914610197443395	0.12
Attacker	1750	0.0	0	1.0	1	0.05315054285183999	5.315054285183999
Defender	1750	0.02	1	1.04	3	0.030285502292092592	0.3
Attacker	1900	0.0	0	1.0	1	0.04519603984	4.519603984
Defender	1900	0.01	1	1.02	3	0.022621611231456947	0.12
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.02	1	1.04	3	0.02666085785747174	0.24
Attacker	2200	0.0	0	1.0	1	0.11580763529479929	11.58076352947993
Defender	2200	0.01	1	1.02	3	0.025989912450536765	0.12
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.02	1	1.04	3	0.022966602352683486	0.12
Attacker	2500	0.0	0	1.0	1	0.05315054285183999	5.315054285183999
Defender	2500	0.01	1	1.02	3	0.027499193352177022	0.18
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.02	1	1.04	3	0.02316478450742747	0.12
Attacker	2800	0.0	0	1.0	1	0.24949927778748437	16.141882920500684
Defender	2800	0.03	1	1.06	3	0.025137692637856555	0.24
Attacker	2950	0.0	0	1.0	1	0.04087395745439352	4.087395745439352
Defender	2950	0.02	1	1.04	3	0.0223624953454188	0.08
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.01	1	1.02	3	0.028894347356210933	0.12
Attacker	3250	0.0	0	1.0	1	0.14451987489498774	14.451987489498775
Defender	3250	0.01	1	1.02	3	0.027946624005389293	0.12
Attacker	3400	0.0	0	1.0	1	0.2948203662838532	15.376281314766286
Defender	3400	0.01	1	1.02	3	0.025122033003734355	0.12
Attacker	3550	0.0	0	1.0	1	0.5515643689905917	18.20090029589921
Defender	3550	0.0	0	1.0	1	0.023921992442250434	0.072
Attacker	3700	0.0	0	1.0	1	0.2842299960654408	16.364529581473107
Defender	3700	0.0	0	1.0	1	0.026968724860784804	0.12
Attacker	3850	0.0	0	1.0	1	0.12513754617608602	10.550987180648624
Defender	3850	0.0	0	1.0	1	0.02795599764553899	0.12
Attacker	4000	0.0	0	1.0	1	0.12999336539681056	11.078536539681057
Defender	4000	0.0	0	1.0	1	0.031791214732752385	0.18
Attacker	4150	0.0	0	1.0	1	0.08170728068875467	8.170728068875468
Defender	4150	0.0	0	1.0	1	0.022267462757500155	0.12
Attacker	4300	0.0	0	1.0	1	0.023070671677803113	2.3070671677803114
Defender	4300	0.0	0	1.0	1	0.02573768603027891	0.3
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.02446690622683243	0.12
Attacker	4600	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	4600	0.0	0	1.0	1	0.0263201231841317	0.18
Attacker	4750	0.0	0	1.0	1	0.036894726399999994	3.6894726399999995
Defender	4750	0.0	0	1.0	1	0.02434771734748931	0.18
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.0	0	1.0	1	0.03027313794990196	0.24
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.09	9	1.36	37	0.026443231823874456	0.12

Run 3
Attacker	100	5.13	7	126.12	233	1.2821649046288583	17.565026862537504
Defender	100	4.66	7	92.18	213	-0.08937900040012209	0.12
Attacker	250	3.44	7	67.3	219	2.359996458056202	18.186925159294677
Defender	250	3.35	9	44.82	197	0.02979704924631206	0.12
Attacker	400	2.2	8	39.08	219	3.328205670142992	18.20090029589921
Defender	400	2.13	9	14.02	191	0.031057991863693384	0.12
