
Run 1
Attacker	100	4.63	7	105.88	231	0.048912235493135	2.9364275821678225
Defender	100	5.02	7	103.02	197	0.1449647539305399	0.42
Attacker	250	2.04	7	27.72	219	0.05025884729076522	1.5094121039328918
Defender	250	2.6	7	23.38	179	0.15524114652802348	0.54
Attacker	400	0.25	7	7.26	215	0.08983554835684904	4.522098476538447
Defender	400	0.05	2	1.1	5	0.1537104199332997	0.48
Attacker	550	0.14	7	5.04	205	0.03103931503437306	2.62071837523159
Defender	550	0.0	0	1.0	1	0.19908486916624848	0.48
Attacker	700	0.14	7	5.04	205	0.05393167634420836	4.0287786427342525
Defender	700	0.0	0	1.0	1	0.2031673170731709	0.54
Attacker	850	0.14	7	5.0	201	0.018941954625664083	0.9470977312832042
Defender	850	0.0	0	1.0	1	0.2034821096104387	0.48
Attacker	1000	0.14	7	5.0	201	0.014595008770295109	0.9664262564114329
Defender	1000	0.0	0	1.0	1	0.19373716386337086	0.48
Attacker	1150	0.14	7	5.0	201	0.023122599428668567	1.8191853222487786
Defender	1150	0.0	0	1.0	1	0.19990685881370104	0.42
Attacker	1300	0.0	0	1.0	1	0.0	0.0
Defender	1300	0.0	0	1.0	1	0.19939122807017554	0.42
Attacker	1450	0.0	0	1.0	1	0.0	0.0
Defender	1450	0.0	0	1.0	1	0.20906660000000013	0.48
Attacker	1600	0.0	0	1.0	1	0.0	0.0
Defender	1600	0.0	0	1.0	1	0.20925000000000027	0.42
Attacker	1750	0.0	0	1.0	1	0.0	0.0
Defender	1750	0.0	0	1.0	1	0.22140000000000018	0.54
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.0	0	1.0	1	0.22089360487804885	0.6
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.0	0	1.0	1	0.2303039069686412	0.6
Attacker	2200	0.0	0	1.0	1	0.0	0.0
Defender	2200	0.0	0	1.0	1	0.21662305714285723	0.54
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.0	0	1.0	1	0.23635999999999993	0.54
Attacker	2500	0.0	0	1.0	1	0.0	0.0
Defender	2500	0.0	0	1.0	1	0.2160000000000002	0.48
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.2264980000000001	0.54
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.22320000000000007	0.48
Attacker	2950	0.0	0	1.0	1	0.0	0.0
Defender	2950	0.0	0	1.0	1	0.19683725490196097	0.48
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.2223338000000001	0.48
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.0	0	1.0	1	0.19861000000000012	0.42
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.22465000000000018	0.48
Attacker	3550	0.0	0	1.0	1	0.0	0.0
Defender	3550	0.0	0	1.0	1	0.22588007755102052	0.48
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.0	0	1.0	1	0.2304000000000001	0.42
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.19842000000000015	0.54
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.20810000000000012	0.42
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.20115000000000008	0.42
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.19820012987012997	0.42
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.23871720000000005	0.48
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.22195000000000017	0.42
Attacker	4750	0.0	0	1.0	1	0.0	0.0
