Result Log

random seed: 1618888089123
strategy: ccegp
number of runs per experiment: 30
number of fitness evals per run: 10000
attacker solution file path: solutions/cfgdAttackerSolution.txt
attacker solution dot path: solutions/cfgdAttackerSolution.dot
attacker solution png path: solutions/cfgdAttackerSolution.png
defender solution file path: solutions/cfgdDefenderSolution.txt
defender solution dot path: solutions/cfgdDefenderSolution.dot
defender solution png path: solutions/cfgdDefenderSolution.png
high score world file path: worlds/cfgdHighScoreWorld.txt
defender_strategy: ccegp
game_time_limit: 1000.0
ca_classifiers: []
lambda_u: 1.0
beta_u: 100.0
sigma_u: 3.0
eta_u: 0.01
nu_r: 0.1
delta_l: 0.1
delta_a: 0.2
q: 0.4
gamma: 0.1
rho: 0.98
user_bonus: 0.06
attacker_penalty: 1.2
IDLess: False
gen_evals: one_vs_one
attacker_mu: 100
attacker_lambda: 50
attacker_dmax_init: 7
attacker_dmax_overall: 9
attacker_parent selection method: overselection
attacker_overselection top for parent selection: 0.32
attacker_probability of mutation p_m: 0.05
attacker_survival selection method: truncation
attacker_parsimony technique: size
attacker_parsimony pressure penalty coefficient: 0.001
defender_mu: 100
defender_lambda: 50
defender_dmax_init: 7
defender_dmax_overall: 9
defender_parent selection method: overselection
defender_overselection top for parent selection: 0.32
defender_probability of mutation p_m: 0.05
defender_survival selection method: truncation
defender_parsimony technique: size
defender_parsimony pressure penalty coefficient: 0.001
termination method: number_of_evals
CIAO data file path root: cfgd
parsimony log file path: data/cfgdParsimonyLog.txt

Run 1
Attacker	100	1.4233777667984822	15.93336878800538
Defender	100	-0.2925766101195571	0.091
Attacker	250	3.274414485058181	17.286209384000365
Defender	250	-0.10311499889332941	0.119
Attacker	400	4.222913705095017	19.820623676017366
Defender	400	-0.2037099940885167	0.119
Attacker	550	3.843860818320907	18.56963589239395
Defender	550	-0.3556050568864506	0.219
Attacker	700	4.717855385333889	15.937368788005381
Defender	700	-0.3064374953762078	0.179
Attacker	850	4.127268414376347	13.805113970375206
Defender	850	-0.28143820266383335	0.179
Attacker	1000	4.6582963792284975	26.78110558356147
Defender	1000	-0.2843302186813965	0.179
Attacker	1150	4.447042273748124	15.72136878800538
Defender	1150	-0.26907244930231494	0.177
Attacker	1300	4.643810753222907	16.402601412245275
Defender	1300	-0.3024337333398979	0.239
Attacker	1450	4.84352185967629	17.91646519632036
Defender	1450	-0.2721691720634308	0.179
Attacker	1600	4.829840129326368	17.286209384000365
Defender	1600	-0.20921593563161844	0.239
Attacker	1750	4.253006427055196	13.641673985836086
Defender	1750	-0.18712933608466975	0.187
Attacker	1900	5.126198961831578	14.532911690967703
Defender	1900	-0.3010137441212567	0.23299999999999998
Attacker	2050	5.161023408860541	26.321556717919865
Defender	2050	-0.32586459005656493	0.179
Attacker	2200	5.066216437507345	18.36363589239395
Defender	2200	-0.29645276445194235	0.179
Attacker	2350	4.780966777899081	23.25626835026057
Defender	2350	-0.2641675323652448	0.179
Attacker	2500	5.576825525230708	18.40163589239395
Defender	2500	-0.36995952842065916	0.179
Attacker	2650	5.210763387957884	13.781113970375207
Defender	2650	-0.36261415528175156	0.179
Attacker	2800	4.515727958474014	17.284209384000366
Defender	2800	-0.3536722108914805	0.179
Attacker	2950	5.21131541807597	19.643763511055152
Defender	2950	-0.42632230649363306	0.179
Attacker	3100	4.388213241859304	16.432601412245273
Defender	3100	-0.4050102265156931	0.16899999999999998
Attacker	3250	4.186988352667928	18.58163589239395
Defender	3250	-0.3333848720834283	0.19899999999999998
Attacker	3400	5.179025757156666	23.26026835026057
Defender	3400	-0.43714449741453476	0.19699999999999998
Attacker	3550	4.6277172762138905	16.606601412245272
Defender	3550	-0.38936744810960167	0.299
Attacker	3700	4.292723216750014	17.286209384000365
Defender	3700	-0.3819914772075754	0.239
Attacker	3850	5.183986192834514	19.20398317454607
Defender	3850	-0.4194930924468842	0.179
Attacker	4000	5.123266032472946	21.59419120249702
Defender	4000	-0.3742548178767833	0.237
Attacker	4150	4.987867255804948	17.928465196320357
Defender	4150	-0.3575011491364342	0.179
Attacker	4300	4.983653626367331	15.937368788005381
Defender	4300	-0.3735726491700053	0.179
Attacker	4450	4.735163799329188	16.610601412245273
Defender	4450	-0.4176402744586662	0.119
Attacker	4600	4.1760129838987305	19.00398317454607
Defender	4600	-0.34152479222502896	0.179
Attacker	4750	4.799519230202871	17.280209384000365
Defender	4750	-0.32461390219686026	0.20099999999999998
Attacker	4900	5.125257337495811	23.26826835026057
Defender	4900	-0.3534104911195351	0.119
Attacker	5050	4.592205392662482	18.579635892393952
Defender	5050	-0.3540007096156898	0.179
Attacker	5200	4.1358349302358235	15.234233457148347
Defender	5200	-0.3160077600076672	0.179
Attacker	5350	5.121054941393067	15.937368788005381
Defender	5350	-0.42336041538456665	0.119
Attacker	5500	4.488909183011684	20.407228240834048
Defender	5500	-0.3867255939266424	0.239
Attacker	5650	4.693140295479622	15.230233457148348
Defender	5650	-0.4151384231048507	0.179
Attacker	5800	4.71294035376274	18.557635892393954
Defender	5800	-0.35048809846954454	0.299
Attacker	5950	5.390157167504192	17.284209384000366
Defender	5950	-0.431057697119935	0.299
Attacker	6100	5.16788204533212	22.156167378447076
Defender	6100	-0.405421692668747	0.179
Attacker	6250	5.017855916714927	21.59219120249702
Defender	6250	-0.4078368667730998	0.179
Attacker	6400	5.566056173063996	21.020623676017365
Defender	6400	-0.42391395045601504	0.235
Attacker	6550	5.4298676695453745	17.928465196320357
Defender	6550	-0.42489427019608966	0.239
Attacker	6700	5.405313964778681	20.42522824083405
Defender	6700	-0.4635729645485471	0.179
Attacker	6850	5.489138112503379	21.59819120249702
Defender	6850	-0.4608944891738206	0.299
Attacker	7000	5.656899068838845	21.59619120249702
Defender	7000	-0.4800329030161169	0.239
Attacker	7150	4.800972530857269	17.940465196320357
Defender	7150	-0.37447704885185146	0.299
Attacker	7300	5.23789407461604	21.020623676017365
Defender	7300	-0.44701526906268113	0.179
Attacker	7450	5.4526176695152175	18.58163589239395
Defender	7450	-0.5132927248841637	0.239
Attacker	7600	5.266919807727971	21.020623676017365
Defender	7600	-0.4578823351699502	0.179
Attacker	7750	4.7911072481669565	18.579635892393952
Defender	7750	-0.3888368131002799	0.179
Attacker	7900	5.545180410159738	22.168167378447077
Defender	7900	-0.3862282356615683	0.299
Attacker	8050	5.674729286948178	22.168167378447077
Defender	8050	-0.4747255251922561	0.179
Attacker	8200	6.500374500095254	21.60019120249702
Defender	8200	-0.5397605711790007	0.299
Attacker	8350	4.522039030174815	20.429228240834046
Defender	8350	-0.45616386591999974	0.239
Attacker	8500	5.03310115275711	18.553635892393952
Defender	8500	-0.4660616424813561	0.179
Attacker	8650	5.196159458857747	19.82576351105515
Defender	8650	-0.4615532855830541	0.179
Attacker	8800	5.465728129860513	22.168167378447077
Defender	8800	-0.4409759943113788	0.239
Attacker	8950	6.058854379109989	15.937368788005381
Defender	8950	-0.5837403234604359	0.179
Attacker	9100	5.2252740934312945	17.286209384000365
Defender	9100	-0.4991986911928029	0.359
Attacker	9250	3.7917821094528206	14.532911690967703
Defender	9250	-0.382299163303118	0.299
Attacker	9400	4.708278659130562	14.532911690967703
Defender	9400	-0.44949641662825224	0.179
Attacker	9550	5.150200493794231	16.618601412245273
Defender	9550	-0.4319882831999999	0.299
Attacker	9700	6.071866030415851	16.618601412245273
Defender	9700	-0.4417574539021644	0.179
Attacker	9850	6.253385160676775	17.940465196320357
Defender	9850	-0.522587769168275	0.179
Attacker	10000	5.652004779715934	17.940465196320357
Defender	10000	-0.5173611078071805	0.119

Run 2
Attacker	100	1.2290170112896623	14.859600204710526
Defender	100	-0.2931891291926808	0.06075838233067242
Attacker	250	2.3251374397440747	13.799113970375208
Defender	250	-0.043422948567727396	0.119
Attacker	400	2.552108645854631	13.791113970375207
Defender	400	-0.10576794693766363	0.179
Attacker	550	3.4697866288446715	20.812623676017367
Defender	550	-0.16226220087731463	0.119
Attacker	700	4.045520376424541	19.82576351105515
Defender	700	-0.29877546362571966	0.179
Attacker	850	4.176938501472909	17.286209384000365
Defender	850	-0.2751787461421424	0.179
Attacker	1000	4.35016930503914	16.604601412245273
Defender	1000	-0.2907776690832724	0.299
Attacker	1150	4.649929144796604	21.58619120249702
Defender	1150	-0.41106552388495954	0.161
Attacker	1300	4.473401334591299	13.026544867729804
Defender	1300	-0.32351882045477337	0.235
Attacker	1450	5.374471401179655	20.423228240834046
Defender	1450	-0.41945496026414797	0.179
Attacker	1600	5.041287097413803	19.603763511055153
Defender	1600	-0.4136252997338652	0.239
Attacker	1750	4.638280027575859	15.92336878800538
Defender	1750	-0.36919497130967843	0.239
Attacker	1900	5.234742130720255	17.896465196320356
Defender	1900	-0.4326196493515343	0.179
Attacker	2050	5.174153125088976	26.57510558356147
Defender	2050	-0.44531696100392404	0.22499999999999998
Attacker	2200	4.666222439854965	19.103983174546073
Defender	2200	-0.3684783728714878	0.16899999999999998
Attacker	2350	4.905044794832862	16.614601412245275
Defender	2350	-0.35894724557561797	0.23299999999999998
Attacker	2500	4.738346716882866	17.256209384000368
Defender	2500	-0.4006447012360594	0.239
Attacker	2650	5.248051817208595	17.940465196320357
Defender	2650	-0.44533807950896304	0.179
Attacker	2800	5.173057667707557	19.815763511055152
Defender	2800	-0.40340274983081054	0.119
Attacker	2950	5.000095093014929	20.922623676017366
Defender	2950	-0.37269752643170007	0.239
Attacker	3100	4.817081679034665	14.524911690967702
Defender	3100	-0.4434508449105644	0.239
Attacker	3250	5.271646507598554	17.93046519632036
Defender	3250	-0.4311049340016232	0.235
Attacker	3400	5.120330280659621	15.232233457148348
Defender	3400	-0.4387313435529911	0.239
Attacker	3550	5.267046025985438	18.58163589239395
Defender	3550	-0.41195666452782814	0.299
Attacker	3700	5.149483324488798	21.60019120249702
Defender	3700	-0.3890032886235338	0.179
Attacker	3850	4.954475823703412	15.93336878800538
Defender	3850	-0.426016540303354	0.179
Attacker	4000	4.675509207643291	14.510911690967703
Defender	4000	-0.41986731079484363	0.119
Attacker	4150	4.192991124830066	12.872544867729804
Defender	4150	-0.45061604540050126	0.299
Attacker	4300	4.857129758392699	15.937368788005381
Defender	4300	-0.3641528948773656	0.239
Attacker	4450	4.669789071590805	23.804842983255355
Defender	4450	-0.40029649851025617	0.179
Attacker	4600	5.0841702908488005	20.429228240834046
Defender	4600	-0.4217397704322783	0.179
Attacker	4750	4.451106682178157	12.880544867729803
Defender	4750	-0.35622185681621604	0.22899999999999998
Attacker	4900	5.377792965645934	17.286209384000365
Defender	4900	-0.4852530689902097	0.179
Attacker	5050	4.738711576473456	15.92936878800538
Defender	5050	-0.42195973203621584	0.239
Attacker	5200	5.964264590592768	29.66510678632871
Defender	5200	-0.45746007744458417	0.239
Attacker	5350	4.543363367410418	21.020623676017365
Defender	5350	-0.397854832778119	0.239
Attacker	5500	4.198360312326478	14.342911690967702
Defender	5500	-0.4208155633202658	0.119
Attacker	5650	5.430935100278419	21.59419120249702
Defender	5650	-0.5256005521777997	0.179
Attacker	5800	5.729261682979551	20.429228240834046
Defender	5800	-0.45534926985261165	0.22299999999999998
Attacker	5950	5.29100836288194	17.940465196320357
Defender	5950	-0.4389878703110062	0.119
Attacker	6100	5.137645535684816	17.92446519632036
Defender	6100	-0.5038340177859676	0.239
Attacker	6250	4.443283213013537	16.608601412245275
Defender	6250	-0.34750408273185485	0.179
Attacker	6400	6.026098423256676	22.15816737844708
Defender	6400	-0.44676494503244507	0.179
Attacker	6550	5.723143229861657	22.168167378447077
Defender	6550	-0.49773179296327763	0.134
Attacker	6700	5.650257558524857	22.134167378447078
Defender	6700	-0.4034857715112002	0.179
Attacker	6850	4.514402833585075	13.066544867729803
Defender	6850	-0.415775784102433	0.239
Attacker	7000	4.747700164935827	17.940465196320357
Defender	7000	-0.409670163461596	0.359
Attacker	7150	4.611148241742415	14.532911690967703
Defender	7150	-0.40384987082666646	0.27699999999999997
Attacker	7300	5.134625100428076	18.571635892393953
Defender	7300	-0.37668999198608916	0.239
Attacker	7450	5.501604594513833	23.27026835026057
Defender	7450	-0.40931765680202853	0.179
