Result Log

random seed: 1615606611741
strategy: ccegp
number of runs per experiment: 2
number of fitness evals per run: 1000
attacker solution file path: solutions/defaultAttackerSolution.txt
defender solution file path: solutions/defaultDefenderSolution.txt
attacker_mu: 100
attacker_lambda: 50
attacker_dmax_init: 7
attacker_dmax_overall: 9
attacker_parent selection method: overselection
attacker_overselection top for parent selection: 0.32
attacker_probability of mutation p_m: 0.05
attacker_survival selection method: truncation
attacker_parsimony technique: size
attacker_parsimony pressure penalty coefficient: 0.5
defender_mu: 100
defender_lambda: 50
defender_dmax_init: 7
defender_dmax_overall: 9
defender_parent selection method: overselection
defender_overselection top for parent selection: 0.32
defender_probability of mutation p_m: 0.05
defender_survival selection method: truncation
defender_parsimony technique: size
defender_parsimony pressure penalty coefficient: 0.5
termination method: number_of_evals
CIAO data file path root: default
parsimony log file path: data/defaultParsimonyLog.txt

Run 1
100	-71.04	11.5
150	-17.88	15.5
200	1.84	15.5
250	3.18	15.5
300	4.57	16.5
350	5.23	16.5
400	6.11	17.5
450	6.77	17.5
500	7.54	17.5
550	8.08	25.5
600	8.34	25.5
650	8.97	25.5
700	9.2	25.5
750	9.41	25.5
800	9.85	25.5
850	10.41	25.5
900	10.56	25.5
950	10.86	25.5
1000	11.04	25.5

Run 2
100	-58.02	15.5
150	-3.39	15.5
200	1.55	15.5
250	3.09	19.5
300	4.2	19.5
350	5.63	19.5
400	7.14	20.5
450	7.55	20.5
500	8.1	20.5
550	8.16	20.5
600	9.05	20.5
650	9.52	20.5
700	9.75	20.5
750	10.07	20.5
800	10.19	20.5
850	10.23	20.5
900	10.47	20.5
950	10.88	20.5
1000	11.07	20.5
