Result Log

random seed: 1615176372868
strategy: ccegp
number of runs per experiment: 10
number of fitness evals per run: 1000
attacker solution file path: solutions/defaultAttackerSolution.txt
defender solution file path: solutions/defaultDefenderSolution.txt
attacker_mu: 100
attacker_lambda: 50
attacker_dmax_init: 7
attacker_dmax_overall: 9
attacker_parent selection method: overselection
attacker_overselection top for parent selection: 0.32
attacker_probability of mutation p_m: 0.05
attacker_survival selection method: truncation
attacker_parsimony technique: size
attacker_parsimony pressure penalty coefficient: 0.5
defender_mu: 100
defender_lambda: 50
defender_dmax_init: 7
defender_dmax_overall: 9
defender_parent selection method: overselection
defender_overselection top for parent selection: 0.32
defender_probability of mutation p_m: 0.05
defender_survival selection method: truncation
defender_parsimony technique: size
defender_parsimony pressure penalty coefficient: 0.5
termination method: number_of_evals
CIAO data file path root: default
parsimony log file path: data/defaultParsimonyLog.txt

Run 1
100	-39.45	35.5
150	18.52	55.5
200	25.0	55.5
250	27.06	55.5
300	27.39	55.5
350	27.82	55.5
400	27.89	55.5
450	27.99	55.5
500	28.02	55.5
550	28.09	55.5
600	28.32	55.5
650	28.34	55.5
700	28.62	55.5
750	28.62	55.5
800	28.93	55.5
850	29.23	55.5
900	29.49	55.5
950	29.81	55.5
1000	29.81	55.5

Run 2
100	-41.96	53.5
150	10.29	55.5
200	28.13	55.5
250	33.67	58.5
300	40.73	58.5
350	47.97	63.5
400	50.91	63.5
450	51.97	99.5
500	52.43	99.5
550	52.61	99.5
600	52.65	99.5
650	52.65	99.5
700	52.69	99.5
750	52.69	99.5
800	52.69	99.5
850	52.85	99.5
900	52.87	99.5
950	53.03	99.5
1000	53.03	99.5

Run 3
100	-39.27	51.5
150	17.49	51.5
200	27.3	53.5
250	32.06	56.5
300	36.48	57.5
350	38.94	57.5
400	40.66	59.5
450	40.66	59.5
500	40.66	59.5
550	40.66	59.5
600	41.09	59.5
650	41.09	59.5
700	41.09	59.5
750	41.09	59.5
800	41.09	59.5
850	42.11	59.5
900	42.11	59.5
950	43.02	59.5
1000	43.48	59.5

Run 4
100	-36.57	49.5
150	19.32	58.5
200	28.02	60.5
250	31.8	99.5
300	33.73	99.5
350	36.23	99.5
400	39.4	99.5
450	39.97	99.5
500	40.23	99.5
550	40.65	99.5
600	40.92	99.5
650	40.92	99.5
700	41.35	99.5
750	41.78	99.5
800	41.99	99.5
850	41.99	99.5
900	42.44	99.5
950	42.91	99.5
1000	43.27	99.5

Run 5
100	-46.18	60.5
150	10.0	60.5
200	26.88	60.5
250	30.75	60.5
300	36.06	92.5
350	41.04	92.5
400	45.8	92.5
450	50.39	92.5
500	52.15	92.5
550	52.6	92.5
600	52.72	92.5
650	52.77	92.5
700	52.77	92.5
750	52.85	92.5
800	52.85	92.5
850	52.85	92.5
900	52.85	92.5
950	52.9	92.5
1000	52.9	92.5

Run 6
100	-29.41	99.5
150	21.36	99.5
200	28.52	99.5
250	30.67	99.5
300	32.7	99.5
350	35.22	99.5
400	36.49	99.5
450	38.21	99.5
500	38.21	99.5
550	38.68	99.5
600	39.11	99.5
650	39.11	99.5
700	39.15	99.5
750	39.52	99.5
800	39.52	99.5
850	39.52	99.5
900	39.92	99.5
950	39.92	99.5
1000	39.92	99.5

Run 7
100	-47.34	46.5
150	8.51	99.5
200	27.89	99.5
250	31.09	99.5
300	35.41	99.5
350	40.98	99.5
400	47.63	99.5
450	52.31	99.5
500	53.73	99.5
550	55.29	99.5
600	56.29	99.5
650	56.43	99.5
700	56.52	99.5
750	56.52	99.5
800	56.52	99.5
850	57.04	99.5
900	57.04	99.5
950	58.08	99.5
1000	58.13	99.5

Run 8
100	-42.32	93.5
150	13.02	93.5
200	30.85	93.5
250	35.87	93.5
300	44.19	93.5
350	49.75	99.5
400	51.75	99.5
450	53.47	99.5
500	54.48	99.5
550	54.6	99.5
600	54.63	99.5
650	54.63	99.5
700	55.15	99.5
750	55.2	99.5
800	55.22	99.5
850	55.22	99.5
900	55.28	99.5
950	55.37	99.5
1000	55.37	99.5

Run 9
100	-44.98	53.5
150	10.32	53.5
200	28.22	99.5
250	34.89	99.5
300	40.89	99.5
350	48.61	99.5
400	51.38	99.5
450	52.21	99.5
500	52.52	99.5
550	53.09	99.5
600	53.09	99.5
650	53.23	99.5
700	53.24	99.5
750	53.43	99.5
800	53.54	99.5
850	53.65	99.5
900	53.68	99.5
950	53.76	99.5
1000	53.9	99.5

Run 10
100	-35.69	51.5
150	22.02	52.5
200	30.74	57.5
250	36.36	64.5
300	42.83	64.5
350	48.38	64.5
400	50.74	64.5
450	51.41	64.5
500	52.12	64.5
550	52.34	64.5
600	52.43	64.5
650	52.47	64.5
700	52.49	64.5
750	53.0	99.5
800	53.03	99.5
850	53.32	99.5
900	53.39	99.5
950	53.39	99.5
1000	53.39	99.5
