Result Log

random seed: 1618887496464
strategy: ccegp
number of runs per experiment: 30
number of fitness evals per run: 10000
attacker solution file path: solutions/cfgcAttackerSolution.txt
attacker solution dot path: solutions/cfgcAttackerSolution.dot
attacker solution png path: solutions/cfgcAttackerSolution.png
defender solution file path: solutions/cfgcDefenderSolution.txt
defender solution dot path: solutions/cfgcDefenderSolution.dot
defender solution png path: solutions/cfgcDefenderSolution.png
high score world file path: worlds/cfgcHighScoreWorld.txt
defender_strategy: ccegp
game_time_limit: 1000.0
ca_classifiers: []
lambda_u: 1.0
beta_u: 100.0
sigma_u: 3.0
eta_u: 0.01
nu_r: 0.1
delta_l: 0.01
delta_a: 0.05
q: 0.7
gamma: 0.5
rho: 0.98
user_bonus: 0.06
attacker_penalty: 1.0
IDLess: False
gen_evals: one_vs_one
attacker_mu: 100
attacker_lambda: 50
attacker_dmax_init: 7
attacker_dmax_overall: 9
attacker_parent selection method: overselection
attacker_overselection top for parent selection: 0.32
attacker_probability of mutation p_m: 0.05
attacker_survival selection method: truncation
attacker_parsimony technique: size
attacker_parsimony pressure penalty coefficient: 0.001
defender_mu: 100
defender_lambda: 50
defender_dmax_init: 7
defender_dmax_overall: 9
defender_parent selection method: overselection
defender_overselection top for parent selection: 0.32
defender_probability of mutation p_m: 0.05
defender_survival selection method: truncation
defender_parsimony technique: size
defender_parsimony pressure penalty coefficient: 0.001
termination method: number_of_evals
CIAO data file path root: cfgc
parsimony log file path: data/cfgcParsimonyLog.txt

Run 1
Attacker	100	4.584945937065633	39.23595396465114
Defender	100	-0.26611157215770836	0.119
Attacker	250	9.145805397585539	45.00161702089693
Defender	250	-0.10141611161476766	0.239
Attacker	400	14.066075804128324	39.43395396465114
Defender	400	-0.24213104116753223	0.06490163934426228
Attacker	550	15.253757308621648	46.38861967881382
Defender	550	-0.2564288148886378	0.11149999999999999
Attacker	700	13.539950259042378	32.150685675731246
Defender	700	-0.3431662102189554	0.119
Attacker	850	16.056519303727907	44.355609288676256
Defender	850	-0.3479793254222225	0.119
Attacker	1000	15.910751428831604	39.008822120628004
Defender	1000	-0.35404382604886736	0.119
Attacker	1150	12.902448058553952	43.32264176115707
Defender	1150	-0.3412039425723321	0.091
Attacker	1300	15.58301811849742	42.46549474762068
Defender	1300	-0.3976819305795168	0.119
Attacker	1450	16.132549082215647	41.99978189744567
Defender	1450	-0.42153236773198743	0.179
Attacker	1600	18.562924660311513	39.042585678215445
Defender	1600	-0.4989832667004326	0.059
Attacker	1750	16.413950531992313	40.63963128318559
Defender	1750	-0.5228058288191061	0.119
Attacker	1900	16.682892169757178	43.94099884285325
Defender	1900	-0.5735315525575904	0.119
Attacker	2050	18.42885835808681	43.9551212682176
Defender	2050	-0.5471173030611053	0.179
Attacker	2200	18.838982254817974	43.90499884285325
Defender	2200	-0.5431904199843882	0.109
Attacker	2350	18.187483594674415	41.99578189744567
Defender	2350	-0.5746257563131644	0.177
Attacker	2500	16.856966572873873	39.924557495897936
Defender	2500	-0.582993465820029	0.119
Attacker	2650	18.22140248621481	42.48549474762068
Defender	2650	-0.5680634122218159	0.119
Attacker	2800	17.321887703170248	39.87255749589794
Defender	2800	-0.5918949992551827	0.177
Attacker	2950	19.741906153871497	45.23750311913202
Defender	2950	-0.5470643969453096	0.177
Attacker	3100	17.05907939770836	41.665848289718525
Defender	3100	-0.5634694366638889	0.179
Attacker	3250	19.513630293595426	44.227609288676256
Defender	3250	-0.5537057790681166	0.119
Attacker	3400	17.370087055877836	46.728907987207286
Defender	3400	-0.5416143237608989	0.179
Attacker	3550	20.952611286407826	43.31602220526232
Defender	3550	-0.5552030109217876	0.119
Attacker	3700	19.26867872953328	40.76163128318559
Defender	3700	-0.6174831395203547	-0.001
Attacker	3850	19.383566986021272	43.13202220526232
Defender	3850	-0.5583104754001842	0.235
Attacker	4000	17.461730260758124	36.847325966558245
Defender	4000	-0.5955189947862223	0.179
Attacker	4150	21.202090258830694	40.588664574679164
Defender	4150	-0.5674775108722659	0.179
Attacker	4300	18.24670818641655	41.66184828971852
Defender	4300	-0.636236705705225	0.059
Attacker	4450	18.517017909535106	41.164393054684005
Defender	4450	-0.522380853592519	0.179
Attacker	4600	16.9766803818867	46.809570518295594
Defender	4600	-0.5913912849562653	0.119
Attacker	4750	18.398279759284904	42.310729334306814
Defender	4750	-0.5661057496764662	0.239
Attacker	4900	16.59157117256861	43.795121268217606
Defender	4900	-0.5277228431651075	0.119
Attacker	5050	19.19979754951656	40.211206345979974
Defender	5050	-0.5547992996795097	0.119
Attacker	5200	15.459120543506465	42.28949474762068
Defender	5200	-0.5330485716971431	0.179
Attacker	5350	18.266598607091247	38.28225363648225
Defender	5350	-0.5606897553169291	0.359
Attacker	5500	17.5035285486679	43.15602220526232
Defender	5500	-0.5873763551289038	0.239
Attacker	5650	18.601227441571133	47.18537341525566
Defender	5650	-0.5944216477516379	0.119
Attacker	5800	19.493114307928085	38.95282212062801
Defender	5800	-0.5353631694720975	0.179
Attacker	5950	18.976025548902683	43.8731212682176
Defender	5950	-0.5543637414840941	0.179
Attacker	6100	18.46234365657304	42.13472933430682
Defender	6100	-0.5691350906735451	0.059
Attacker	6250	19.828472961892007	44.21447886599618
Defender	6250	-0.5792100707440594	0.119
Attacker	6400	19.231832428783108	42.9037023405026
Defender	6400	-0.6129658233679668	0.059
Attacker	6550	21.448794046529233	45.6284431246655
Defender	6550	-0.5736572261121006	0.119
Attacker	6700	20.230263178374496	42.8977023405026
Defender	6700	-0.5737874206689049	0.119
Attacker	6850	20.180867639605413	47.32895531145131
Defender	6850	-0.5439038420593937	0.239
Attacker	7000	19.12832888967324	37.78087092511688
Defender	7000	-0.5670658285552292	0.179
Attacker	7150	20.154857539595156	48.68192643626399
Defender	7150	-0.5533920954998888	0.119
Attacker	7300	18.624443833219576	41.677848289718526
Defender	7300	-0.5874409059857704	0.239
Attacker	7450	19.40538927108655	44.24160928867626
Defender	7450	-0.5811953645942065	0.119
Attacker	7600	20.341669483147026	45.939438776928746
Defender	7600	-0.5843849135265818	0.06014
Attacker	7750	19.067097438220355	38.766573592477556
Defender	7750	-0.5361747062587211	0.119
Attacker	7900	19.05534609054236	44.83362961316013
Defender	7900	-0.6020087934401546	0.119
Attacker	8050	16.671454023047364	39.605014885358116
Defender	8050	-0.5641728604615479	0.239
Attacker	8200	18.460589622900535	40.010557495897935
Defender	8200	-0.601191770177896	0.179
Attacker	8350	18.29799207382764	46.76882447674213
Defender	8350	-0.5905411943949158	0.119
Attacker	8500	19.96094761079126	40.21320634597998
Defender	8500	-0.6303723091107866	0.059
Attacker	8650	18.4252107458728	44.83362961316013
Defender	8650	-0.5764192296707931	0.119
Attacker	8800	18.640106913838654	44.72956082975523
Defender	8800	-0.547498195170624	0.06649999999999999
Attacker	8950	18.612988590735302	43.691976747415254
Defender	8950	-0.5237155668021799	0.239
Attacker	9100	19.31849129704507	43.440641761157075
Defender	9100	-0.5454100108480094	0.239
Attacker	9250	17.997532237991333	41.48884519359033
Defender	9250	-0.5965185175359853	0.119
Attacker	9400	19.654686370341643	43.58060892593393
Defender	9400	-0.5795472664088765	0.059
Attacker	9550	18.932788995450863	43.194696127818695
Defender	9550	-0.5905523676955768	0.119
Attacker	9700	20.984288913101405	45.329573056749375
Defender	9700	-0.5736279606457826	0.239
Attacker	9850	16.866446370266534	41.50484519359033
Defender	9850	-0.5876985258810209	0.059
Attacker	10000	18.199077958437194	47.92966501842254
Defender	10000	-0.5198643563503785	0.299

Run 2
Attacker	100	4.652579625865939	36.534776308369686
Defender	100	-0.2755882745607042	0.06841176470588235
Attacker	250	8.41970367277618	35.12134286539395
Defender	250	-0.09613160020137836	0.06216556291390728
Attacker	400	11.11888055212223	38.798822120628
Defender	400	-0.19081110257882558	0.06899999999999999
Attacker	550	13.871469952144066	40.265206345979976
Defender	550	-0.2605555011924067	0.119
Attacker	700	13.578957574298128	43.29264176115707
Defender	700	-0.3127295586881119	0.11499999999999999
Attacker	850	17.61942370135051	41.687848289718524
Defender	850	-0.40763009758425994	0.059237154150197625
Attacker	1000	15.876524279698506	40.43466457467917
Defender	1000	-0.49591988571419504	0.239
Attacker	1150	18.59095431246144	40.435882219060375
Defender	1150	-0.50239014403112	0.119
Attacker	1300	17.953550714190794	42.34472933430681
Defender	1300	-0.5162459162365913	0.119
Attacker	1450	17.93236255533918	43.166022205262315
Defender	1450	-0.5051030449955063	0.177
Attacker	1600	17.60324916642307	40.26388221906037
Defender	1600	-0.5345263608056521	0.119
Attacker	1750	17.620500292946808	43.21669612781869
Defender	1750	-0.5279979813768781	0.143
Attacker	1900	18.80919148600969	43.572707256428174
Defender	1900	-0.5551150886397839	0.119
Attacker	2050	17.545890168563005	40.24588221906037
Defender	2050	-0.5613994272186613	0.179
Attacker	2200	16.630003884369277	42.90060829369255
Defender	2200	-0.5600788747830387	0.119
Attacker	2350	18.200084407586736	38.06799350661454
Defender	2350	-0.5896769152713577	0.059
Attacker	2500	19.506622286459557	42.02578189744567
Defender	2500	-0.5759490459293187	0.179
Attacker	2650	19.947838422620027	42.7079207556149
Defender	2650	-0.5929763120597608	0.059
Attacker	2800	19.496183952110563	43.04660829369255
Defender	2800	-0.5735519471016736	0.119
Attacker	2950	20.29135052253036	41.837781897445666
Defender	2950	-0.5663867555275833	0.119
Attacker	3100	19.431439162439002	41.16639305468401
Defender	3100	-0.5410119204912053	0.119
Attacker	3250	18.619250103500494	43.41860892593393
Defender	3250	-0.581207104869338	0.239
Attacker	3400	16.328483909496327	43.17002220526232
Defender	3400	-0.571094556114065	0.119
Attacker	3550	18.43756830478624	43.54942112504502
Defender	3550	-0.5711831804681364	0.179
Attacker	3700	18.233366355916978	40.40988221906037
Defender	3700	-0.5695578734593748	0.119
Attacker	3850	18.48307425974766	46.30381034052108
Defender	3850	-0.585399665654948	0.179
Attacker	4000	18.800523261054348	41.162393054684
Defender	4000	-0.6035609409740899	0.059
Attacker	4150	16.604786480334454	38.104253636482255
Defender	4150	-0.5387249573144376	0.119
Attacker	4300	20.004990104581765	43.15802220526232
Defender	4300	-0.5618877555419413	0.119
Attacker	4450	18.02451347385552	37.90799350661454
Defender	4450	-0.5966340900102085	0.07355882352941176
Attacker	4600	18.411715394235504	41.99084625949675
Defender	4600	-0.5685819794122358	0.119
Attacker	4750	19.91452878703202	41.83378189744567
Defender	4750	-0.5711657703450695	0.239
Attacker	4900	16.869847437810744	40.63963128318559
Defender	4900	-0.5267521228766247	0.119
Attacker	5050	19.745161138344717	39.64701488535811
Defender	5050	-0.558057132146759	0.119
Attacker	5200	18.434641696504396	43.14802220526232
Defender	5200	-0.5982191926246619	0.063453125
Attacker	5350	16.82483248432291	41.64984828971852
Defender	5350	-0.5559009259266339	0.119
Attacker	5500	19.411787242992833	42.15272933430681
Defender	5500	-0.6208253918087447	0.119
Attacker	5650	18.64499672732563	36.877325966558246
Defender	5650	-0.6216318378133459	0.179
Attacker	5800	19.90626955150376	43.14002220526232
