Result Log

random seed: 1619486393479
strategy: ccegp
number of runs per experiment: 30
number of fitness evals per run: 5000
attacker solution file path: solutions/cfgfAttackerSolution.txt
attacker solution dot path: solutions/cfgfAttackerSolution.dot
attacker solution png path: solutions/cfgfAttackerSolution.png
defender solution file path: solutions/cfgfDefenderSolution.txt
defender solution dot path: solutions/cfgfDefenderSolution.dot
defender solution png path: solutions/cfgfDefenderSolution.png
high score world file path: worlds/cfgfHighScoreWorld.txt
defender_strategy: saritas
game_time_limit: 1000.0
ca_classifiers: []
lambda_u: 3.0
beta_u: 100.0
sigma_u: 3.0
eta_u: 0.01
nu_r: 0.1
delta_l: 0.01
delta_a: 0.3
q: 0.6
gamma: 0.1
rho: 0.98
user_bonus: 0.06
attacker_penalty: 1.0
IDLess: False
gen_evals: one_vs_one
attacker_mu: 100
attacker_lambda: 50
attacker_dmax_init: 7
attacker_dmax_overall: 9
attacker_parent selection method: overselection
attacker_overselection top for parent selection: 0.32
attacker_probability of mutation p_m: 0.05
attacker_survival selection method: k_tournament_without_replacement
attacker_tournament size for survival selection: 10
attacker_parsimony technique: size
attacker_parsimony pressure penalty coefficient: 0.001
defender_mu: 100
defender_lambda: 50
defender_dmax_init: 7
defender_dmax_overall: 9
defender_parent selection method: overselection
defender_overselection top for parent selection: 0.32
defender_probability of mutation p_m: 0.05
defender_survival selection method: k_tournament_without_replacement
defender_tournament size for survival selection: 10
defender_parsimony technique: size
defender_parsimony pressure penalty coefficient: 0.2
termination method: number_of_evals
CIAO data file path root: cfgf
parsimony log file path: data/cfgfParsimonyLog.txt

Run 1
Attacker	100	-0.05696776450686501	2.7314275821678224
Defender	100	-20.459035246069462	0.03999999999999998
Attacker	250	0.022538847290765093	1.4225451459414977
Defender	250	-4.520758853471977	0.34
Attacker	400	0.08257554835684941	4.307098476538447
Defender	400	-0.0662895800667002	0.27999999999999997
Attacker	550	0.025999315034373166	2.41971837523159
Defender	550	-0.0009151308337515406	0.27999999999999997
Attacker	700	0.048891676344208074	3.8237786427342524
Defender	700	0.003167317073170711	0.34
Attacker	850	0.013941954625664176	0.7460977312832042
Defender	850	0.0034821096104384786	0.27999999999999997
Attacker	1000	0.009595008770295151	0.7654262564114329
Defender	1000	-0.006262836136629249	0.27999999999999997
Attacker	1150	0.01812259942866867	1.6181853222487785
Defender	1150	-9.314118629910468e-05	0.21999999999999997
Attacker	1300	-0.0010000000000000007	-0.001
Defender	1300	-0.0006087719298245682	0.21999999999999997
Attacker	1450	-0.0010000000000000007	-0.001
Defender	1450	0.009066599999999985	0.27999999999999997
Attacker	1600	-0.0010000000000000007	-0.001
Defender	1600	0.009249999999999987	0.21999999999999997
Attacker	1750	-0.0010000000000000007	-0.001
Defender	1750	0.02140000000000001	0.34
Attacker	1900	-0.0010000000000000007	-0.001
Defender	1900	0.02089360487804881	0.39999999999999997
Attacker	2050	-0.0010000000000000007	-0.001
Defender	2050	0.03030390696864116	0.39999999999999997
Attacker	2200	-0.0010000000000000007	-0.001
Defender	2200	0.016623057142857136	0.34
Attacker	2350	-0.0010000000000000007	-0.001
Defender	2350	0.036360000000000045	0.34
Attacker	2500	-0.0010000000000000007	-0.001
