Result Log

random seed: 1618887009828
strategy: ccegp
number of runs per experiment: 30
number of fitness evals per run: 10000
attacker solution file path: solutions/cfgbAttackerSolution.txt
attacker solution dot path: solutions/cfgbAttackerSolution.dot
attacker solution png path: solutions/cfgbAttackerSolution.png
defender solution file path: solutions/cfgbDefenderSolution.txt
defender solution dot path: solutions/cfgbDefenderSolution.dot
defender solution png path: solutions/cfgbDefenderSolution.png
high score world file path: worlds/cfgbHighScoreWorld.txt
defender_strategy: ccegp
game_time_limit: 1000.0
ca_classifiers: []
lambda_u: 1.0
beta_u: 100.0
sigma_u: 3.0
eta_u: 0.01
nu_r: 0.1
delta_l: 0.001
delta_a: 0.2
q: 0.7
gamma: 0.1
rho: 0.995
user_bonus: 0.06
attacker_penalty: 1.0
IDLess: False
gen_evals: one_vs_one
attacker_mu: 100
attacker_lambda: 50
attacker_dmax_init: 7
attacker_dmax_overall: 9
attacker_parent selection method: overselection
attacker_overselection top for parent selection: 0.32
attacker_probability of mutation p_m: 0.05
attacker_survival selection method: truncation
attacker_parsimony technique: size
attacker_parsimony pressure penalty coefficient: 0.001
defender_mu: 100
defender_lambda: 50
defender_dmax_init: 7
defender_dmax_overall: 9
defender_parent selection method: overselection
defender_overselection top for parent selection: 0.32
defender_probability of mutation p_m: 0.05
defender_survival selection method: truncation
defender_parsimony technique: size
defender_parsimony pressure penalty coefficient: 0.001
termination method: number_of_evals
CIAO data file path root: cfgb
parsimony log file path: data/cfgbParsimonyLog.txt

Run 1
Attacker	100	1.3605243312198478	14.674532872653833
Defender	100	-0.2552921498522946	0.11699999999999999
Attacker	250	2.7361307659213376	19.935514425351087
Defender	250	-0.05049041751979336	0.11299999999999999
Attacker	400	3.678855552822067	25.094980794922588
Defender	400	-0.09858539049355394	0.153
Attacker	550	5.206136103587965	26.7130771756984
Defender	550	-0.1358800073531343	0.17099999999999999
Attacker	700	5.504732474417998	19.93151442535109
Defender	700	-0.23083253987283137	0.179
Attacker	850	4.884384291310309	23.55095141023973
Defender	850	-0.1914800136907983	0.207
Attacker	1000	4.832682914754907	25.312980794922588
Defender	1000	-0.20434242616545917	0.16899999999999998
Attacker	1150	4.074635618440197	19.291481722096634
Defender	1150	-0.152258094719104	0.22899999999999998
Attacker	1300	4.623739588397996	19.775514425351087
Defender	1300	-0.18394934428710802	0.179
Attacker	1450	4.9930745373706715	19.979514425351088
Defender	1450	-0.22278154732107655	0.239
Attacker	1600	4.37324140905976	14.28320623633442
Defender	1600	-0.24104562884525596	0.23099999999999998
Attacker	1750	4.9385936072063465	15.184775205152748
Defender	1750	-0.2823399616373184	0.239
Attacker	1900	4.41571033513727	13.328976116919016
Defender	1900	-0.23901747383855923	0.179
Attacker	2050	5.3194702241096	20.877601853224334
Defender	2050	-0.3118216765077455	0.235
Attacker	2200	5.043784946897019	15.593325684006818
Defender	2200	-0.3372591631196265	0.179
Attacker	2350	5.612542083765126	21.767188843958213
Defender	2350	-0.2551148704482366	0.235
Attacker	2500	5.7072089028363395	27.055453886493236
Defender	2500	-0.276530657395254	0.175
Attacker	2650	6.065246039453386	31.133972789833287
Defender	2650	-0.2808630205436619	0.179
Attacker	2800	4.56689642554262	16.135706329126982
Defender	2800	-0.2600913937504837	0.179
Attacker	2950	6.575076106333352	20.673601853224334
Defender	2950	-0.286626687392493	0.237
Attacker	3100	6.2657388076363825	29.44462807993059
Defender	3100	-0.31671724397013834	0.239
Attacker	3250	6.19932571456837	25.314980794922587
Defender	3250	-0.2672197365551678	0.175
Attacker	3400	4.718876680551377	21.561188843958213
Defender	3400	-0.2903249927773291	0.179
Attacker	3550	4.6340745092349245	19.07090394507647
Defender	3550	-0.24397943396994182	0.179
Attacker	3700	4.291180930973024	15.408775205152747
Defender	3700	-0.2397847976456545	0.179
Attacker	3850	5.074681647050626	22.664297899738422
Defender	3850	-0.2754135898117851	0.179
Attacker	4000	5.2492879083543365	19.07690394507647
Defender	4000	-0.2590892837997436	0.179
Attacker	4150	4.760597183695497	17.056022797481347
Defender	4150	-0.29276857228213105	0.239
Attacker	4300	5.4181445716958	18.872903945076473
Defender	4300	-0.2898897706772095	0.299
Attacker	4450	5.225981786960212	23.554951410239727
