Result Log

random seed: 1619484687932
strategy: ccegp
number of runs per experiment: 30
number of fitness evals per run: 5000
attacker solution file path: solutions/cfgaAttackerSolution.txt
attacker solution dot path: solutions/cfgaAttackerSolution.dot
attacker solution png path: solutions/cfgaAttackerSolution.png
defender solution file path: solutions/cfgaDefenderSolution.txt
defender solution dot path: solutions/cfgaDefenderSolution.dot
defender solution png path: solutions/cfgaDefenderSolution.png
high score world file path: worlds/cfgaHighScoreWorld.txt
defender_strategy: ccegp
game_time_limit: 1000.0
ca_classifiers: []
lambda_u: 3.0
beta_u: 100.0
sigma_u: 10.0
eta_u: 0.01
nu_r: 0.1
delta_l: 0.1
delta_a: 0.2
q: 0.85
gamma: 0.1
rho: 0.98
user_bonus: 0.06
attacker_penalty: 1.0
IDLess: False
gen_evals: one_vs_one
attacker_mu: 100
attacker_lambda: 50
attacker_dmax_init: 7
attacker_dmax_overall: 9
attacker_parent selection method: overselection
attacker_overselection top for parent selection: 0.32
attacker_probability of mutation p_m: 0.05
attacker_survival selection method: truncation
attacker_parsimony technique: size
attacker_parsimony pressure penalty coefficient: 0.001
defender_mu: 100
defender_lambda: 50
defender_dmax_init: 7
defender_dmax_overall: 9
defender_parent selection method: overselection
defender_overselection top for parent selection: 0.32
defender_probability of mutation p_m: 0.05
defender_survival selection method: truncation
defender_parsimony technique: size
defender_parsimony pressure penalty coefficient: 0.001
termination method: number_of_evals
CIAO data file path root: cfga
parsimony log file path: data/cfgaParsimonyLog.txt

Run 1
Attacker	100	0.5547272200979866	14.777728076217878
Defender	100	-0.10356598055353522	0.239
Attacker	250	0.9977540898038622	8.807044858247755
Defender	250	0.05409017131432079	0.32899999999999996
Attacker	400	1.0936212053427576	13.730372058719839
Defender	400	0.1046501342169248	0.419
Attacker	550	1.7933851507329155	13.73837205871984
Defender	550	0.11093757589257155	0.419
Attacker	700	1.6677863372745145	12.51143595542659
Defender	700	0.10271571212141495	0.367
Attacker	850	1.290121058537241	9.99629106038135
Defender	850	0.10773868514675707	0.357
Attacker	1000	1.8518742299013078	12.51143595542659
Defender	1000	0.0995446519192505	0.595
Attacker	1150	1.4397136613325077	11.56976352947993
Defender	1150	0.09162014709836454	0.359
Attacker	1300	0.9093300245811596	12.057470025070977
Defender	1300	0.09449087652151764	0.419
Attacker	1450	0.801230492946321	13.70637205871984
Defender	1450	0.09046933095573156	0.359
Attacker	1600	0.8182565630632339	13.73837205871984
Defender	1600	0.0889520736479207	0.359
Attacker	1750	0.5572748662345719	9.4156006848176
Defender	1750	0.10273648972431078	0.539
Attacker	1900	0.1165585026918405	5.314054285183999
Defender	1900	0.10218912517286627	0.419
Attacker	2050	0.46781616221213235	13.351159435101886
Defender	2050	0.12468019047619044	0.359
Attacker	2200	0.4548789039175305	14.450987489498775
Defender	2200	0.09804882843822839	0.419
Attacker	2350	0.42432512457375865	10.549987180648625
Defender	2350	0.11540588382597791	0.419
Attacker	2500	0.20012205388799884	4.518603983999999
Defender	2500	0.11509758633540368	0.359
Attacker	2650	0.1390689600216555	7.502729859171348
Defender	2650	0.11316301328145525	0.719
Attacker	2800	0.37742160259865565	9.4156006848176
Defender	2800	0.10395128032886643	0.359
Attacker	2950	0.2393277409394633	12.057470025070977
Defender	2950	0.10268605068265063	0.359
Attacker	3100	0.35772464833936257	12.057470025070977
Defender	3100	0.12238362943722934	0.539
Attacker	3250	0.29747200295285525	12.057470025070977
Defender	3250	0.10297600585688808	0.359
Attacker	3400	0.05976878732727006	6.075878732727039
Defender	3400	0.11789379610389605	0.599
Attacker	3550	-0.0010000000000000007	-0.001
Defender	3550	0.09145959286327711	0.479
Attacker	3700	0.13440763529479982	11.57976352947993
Defender	3700	0.08609331361775477	0.299
Attacker	3850	0.04569472639999967	3.6884726399999996
Defender	3850	0.08959432392313574	0.359
Attacker	4000	0.06490272639999967	3.6884726399999996
Defender	4000	0.09904067381893461	0.539
Attacker	4150	0.07403729859171315	7.502729859171348
Defender	4150	0.1048284615384614	0.6589999999999999
Attacker	4300	0.10496482716727094	6.075878732727039
Defender	4300	0.08870510755910756	0.419
Attacker	4450	0.015705591045988107	0.8848423808639999
Defender	4450	0.09009290939060943	0.357
Attacker	4600	0.052150542851839655	5.314054285183999
Defender	4600	0.10672413017106967	0.419
Attacker	4750	0.12148105859171401	7.502729859171348
Defender	4750	0.09977470940230702	0.359
Attacker	4900	0.3918645692301673	9.4156006848176
Defender	4900	0.09589800679320674	0.419
Attacker	5050	0.5982915083392965	16.363529581473106
Defender	5050	0.09524733777923068	0.359

Run 2
Attacker	100	0.5958623091160176	9.99629106038135
Defender	100	-0.08062268758129672	0.18194
Attacker	250	0.9772678049669211	9.79229106038135
Defender	250	0.06930177474586337	0.299
Attacker	400	1.7382432573185007	15.375281314766287
Defender	400	0.11132335958428294	0.479
Attacker	550	1.6507875872165558	9.4156006848176
Defender	550	0.11925944160858841	0.419
Attacker	700	1.789739406079352	12.51143595542659
Defender	700	0.11005446821915481	0.479
Attacker	850	1.3821795721545478	10.549987180648625
Defender	850	0.09715970638173556	0.419
Attacker	1000	1.2424313797638182	12.940419860557949
Defender	1000	0.08216177068861798	0.299
