Result Log

random seed: 1619486091237
strategy: ccegp
number of runs per experiment: 30
number of fitness evals per run: 5000
attacker solution file path: solutions/cfgeAttackerSolution.txt
attacker solution dot path: solutions/cfgeAttackerSolution.dot
attacker solution png path: solutions/cfgeAttackerSolution.png
defender solution file path: solutions/cfgeDefenderSolution.txt
defender solution dot path: solutions/cfgeDefenderSolution.dot
defender solution png path: solutions/cfgeDefenderSolution.png
high score world file path: worlds/cfgeHighScoreWorld.txt
defender_strategy: ccegp
game_time_limit: 1000.0
ca_classifiers: []
lambda_u: 1.0
beta_u: 100.0
sigma_u: 3.0
eta_u: 0.01
nu_r: 0.1
delta_l: 0.1
delta_a: 0.2
q: 0.7
gamma: 0.1
rho: 0.98
user_bonus: 0.15
attacker_penalty: 1.0
IDLess: False
gen_evals: one_vs_one
attacker_mu: 100
attacker_lambda: 50
attacker_dmax_init: 7
attacker_dmax_overall: 9
attacker_parent selection method: overselection
attacker_overselection top for parent selection: 0.32
attacker_probability of mutation p_m: 0.05
attacker_survival selection method: truncation
attacker_parsimony technique: size
attacker_parsimony pressure penalty coefficient: 0.001
defender_mu: 100
defender_lambda: 50
defender_dmax_init: 7
defender_dmax_overall: 9
defender_parent selection method: overselection
defender_overselection top for parent selection: 0.32
defender_probability of mutation p_m: 0.05
defender_survival selection method: truncation
defender_parsimony technique: size
defender_parsimony pressure penalty coefficient: 0.001
termination method: number_of_evals
CIAO data file path root: cfge
parsimony log file path: data/cfgeParsimonyLog.txt

Run 1
Attacker	100	0.46919717623353685	14.450987489498775
Defender	100	-0.08527170892509207	0.44899999999999995
Attacker	250	1.112651482827545	13.73837205871984
Defender	250	0.03562443811781994	0.299
Attacker	400	0.9130441513203625	9.99629106038135
Defender	400	0.07074802067143092	0.41899999999999993
Attacker	550	1.1423815054037056	8.169728068875468
Defender	550	0.10105124238437586	0.44699999999999995
Attacker	700	1.2466310322980148	15.902332926601659
Defender	700	0.10438082044042905	0.44899999999999995
Attacker	850	1.3463475865568768	9.99629106038135
Defender	850	0.07523130967558483	0.44899999999999995
Attacker	1000	0.9623868450021286	7.502729859171348
Defender	1000	0.10128663677946276	0.44899999999999995
Attacker	1150	1.0830686706416814	13.73837205871984
Defender	1150	0.08729402337339169	0.43899999999999995
Attacker	1300	0.5835648958794402	8.169728068875468
Defender	1300	0.1013841022944447	0.44899999999999995
Attacker	1450	0.28886297518308623	6.805104180654284
Defender	1450	0.09236760414585411	0.44899999999999995
Attacker	1600	0.4557985591182584	7.502729859171348
Defender	1600	0.0922280182072829	0.44899999999999995
Attacker	1750	0.24114049348875355	8.169728068875468
Defender	1750	0.08704247105459521	0.299
Attacker	1900	0.3135006266648928	17.394672615405792
Defender	1900	0.09421396671925235	0.44899999999999995
Attacker	2050	0.18994174814901932	6.075878732727039
Defender	2050	0.10100201512255853	0.599
Attacker	2200	0.1266204673272709	6.075878732727039
Defender	2200	0.0932080414561774	0.44899999999999995
Attacker	2350	0.1684225104787477	6.075878732727039
Defender	2350	0.09499756205997302	0.749
Attacker	2500	0.2923081537063621	12.057470025070977
Defender	2500	0.08865990246786738	0.44899999999999995
Attacker	2650	0.037808000000000105	1.9198
Defender	2650	0.10559165927210035	0.44899999999999995
Attacker	2800	0.5589588849594399	14.777728076217878
Defender	2800	0.10180074914915464	0.599
Attacker	2950	0.1485927002507103	12.057470025070977
Defender	2950	0.09500835185402824	0.44899999999999995
Attacker	3100	0.093637298591714	7.502729859171348
Defender	3100	0.0990637954633086	0.44899999999999995
Attacker	3250	0.053685657205924636	2.8225759999999998
Defender	3250	0.08106734454941351	0.35
Attacker	3400	0.36678183987089824	11.57976352947993
Defender	3400	0.10723367453584773	0.44899999999999995
Attacker	3550	0.1862056016436136	8.169728068875468
Defender	3550	0.0928616474671754	0.44899999999999995
Attacker	3700	0.40077021694233944	10.549987180648625
Defender	3700	0.10375892560144528	0.44899999999999995
Attacker	3850	0.1162635137272709	6.075878732727039
Defender	3850	0.09488655492606803	0.44899999999999995
Attacker	4000	0.33268098832509196	12.51143595542659
Defender	4000	0.07893815639716577	0.34700000000000003
Attacker	4150	0.11281419201518338	6.805104180654284
Defender	4150	0.10679135975350755	0.44899999999999995
Attacker	4300	0.17566558913381208	6.805104180654284
Defender	4300	0.10184398511189534	0.599
Attacker	4450	0.23378636771555525	8.807044858247755
Defender	4450	0.09311814279474133	0.44899999999999995
Attacker	4600	0.3417799969413442	11.57976352947993
Defender	4600	0.09939549840510356	0.44899999999999995
Attacker	4750	0.17944035820648507	10.549987180648625
Defender	4750	0.12007335780447616	0.599
Attacker	4900	0.10668044858247808	8.807044858247755
Defender	4900	0.0936564726722553	0.44899999999999995
Attacker	5050	0.29581684797674224	12.51143595542659
Defender	5050	0.12195911350878226	0.44899999999999995

Run 2
Attacker	100	0.5401780656802146	13.139159435101886
Defender	100	-0.09525818170751986	0.297
Attacker	250	1.2775270810712869	12.057470025070977
Defender	250	0.0535636726376083	0.299
Attacker	400	1.360627524942012	9.96429106038135
Defender	400	0.07705040790544013	0.44099999999999995
Attacker	550	1.5376892235953046	9.413600684817599
Defender	550	0.0864200683131146	0.44899999999999995
Attacker	700	1.6957974023253	12.898419860557949
Defender	700	0.09584637993627769	0.44699999999999995
Attacker	850	1.3398686143661442	9.954291060381351
Defender	850	0.09262629715903704	0.599
Attacker	1000	1.0125510821446286	14.777728076217878
Defender	1000	0.09998954608561685	0.44899999999999995
Attacker	1150	1.2115036935336028	15.633323214950611
Defender	1150	0.08615173252727672	0.44899999999999995
Attacker	1300	0.6495553717572364	7.502729859171348
Defender	1300	0.09128509613134617	0.44899999999999995
Attacker	1450	0.6212807444992722	10.549987180648625
Defender	1450	0.09323136551819426	0.44099999999999995
Attacker	1600	0.5576906003327344	11.077536539681057
Defender	1600	0.09253324919619149	0.299
Attacker	1750	0.8167660423707033	14.104755313619034
Defender	1750	0.10402281543456543	0.44899999999999995
Attacker	1900	1.0743109166707336	12.057470025070977
Defender	1900	0.09738920593622065	0.299
Attacker	2050	0.5910003878450919	12.51143595542659
Defender	2050	0.09077414858679328	0.44899999999999995
Attacker	2200	0.7343738997380481	13.351159435101886
Defender	2200	0.08707972280960836	0.44899999999999995
Attacker	2350	0.5013637530987488	11.077536539681057
Defender	2350	0.09200868198468201	0.44899999999999995
Attacker	2500	0.23678073659643625	7.502729859171348
Defender	2500	0.10817286014300163	0.599
Attacker	2650	0.21489299590974678	8.807044858247755
Defender	2650	0.10480012276782973	0.599
Attacker	2800	0.2772270332474294	8.169728068875468
Defender	2800	0.11398950131752299	0.747
Attacker	2950	0.40761400887095234	6.075878732727039
Defender	2950	0.11140786965027724	0.44899999999999995
Attacker	3100	0.21324338449838165	6.805104180654284
Defender	3100	0.1055664535613576	0.44899999999999995
Attacker	3250	0.2236041148152692	6.075878732727039
Defender	3250	0.09844038927584281	0.749
Attacker	3400	0.415862191179262	9.99629106038135
Defender	3400	0.10712665617715611	0.44899999999999995
Attacker	3550	0.3112306948956523	9.99629106038135
Defender	3550	0.10052482493913065	0.593
Attacker	3700	0.6611212659698499	13.351159435101886
Defender	3700	0.1040904276469145	0.44699999999999995
Attacker	3850	0.23897140350134094	11.57976352947993
Defender	3850	0.10717677811216014	0.44899999999999995
Attacker	4000	0.05976878732727006	6.075878732727039
Defender	4000	0.10999829329004324	0.44899999999999995
Attacker	4150	0.12187305859171399	7.502729859171348
Defender	4150	0.10630823328529053	0.599
Attacker	4300	0.44127315925917976	11.077536539681057
Defender	4300	0.10120795667609979	0.599
Attacker	4450	0.446548032009766	9.4156006848176
Defender	4450	0.1075719903603448	0.44899999999999995
Attacker	4600	0.23769203324085922	8.807044858247755
Defender	4600	0.11000437829817238	0.44899999999999995
Attacker	4750	0.24772552434122683	7.502729859171348
Defender	4750	0.0895643021978022	0.299
Attacker	4900	0.2864162122047414	10.549987180648625
Defender	4900	0.09487351643454582	0.599
Attacker	5050	0.1304252128000005	3.6884726399999996
Defender	5050	0.1057554968122692	0.44899999999999995

Run 3
Attacker	100	0.26312049913600627	8.763044858247754
Defender	100	-0.05507560299483941	0.741
Attacker	250	0.7814077709277163	14.248987489498775
Defender	250	0.06616638705534673	0.299
Attacker	400	1.5176888365318422	13.161159435101885
Defender	400	0.08871350755895431	0.299
Attacker	550	1.3331516269791328	13.351159435101886
Defender	550	0.08230591975448925	0.299
Attacker	700	1.5825208444824554	14.104755313619034
Defender	700	0.1074214164403248	0.44299999999999995
Attacker	850	1.114332853126891	17.105670511239442
Defender	850	0.11339736513573348	0.599
Attacker	1000	1.0512736425195077	8.807044858247755
Defender	1000	0.08981289731583368	0.44899999999999995
Attacker	1150	1.3542128661565267	11.077536539681057
Defender	1150	0.06339568943295794	0.4115
Attacker	1300	1.0459817132934766	11.57976352947993
Defender	1300	0.07987815101126337	0.44899999999999995
Attacker	1450	1.0752793886111398	12.51143595542659
Defender	1450	0.06625279231879229	0.44899999999999995
Attacker	1600	0.38712509531583883	9.4156006848176
Defender	1600	0.08172751299691919	0.374
Attacker	1750	0.1444720843938426	3.6884726399999996
Defender	1750	0.09210515054356062	0.44899999999999995
Attacker	1900	0.16844549496734068	5.314054285183999
Defender	1900	0.09478541537873886	0.44899999999999995
Attacker	2050	0.07319997081727968	2.8225759999999998
Defender	2050	0.11073978754140583	0.44899999999999995
Attacker	2200	0.20900453499762897	8.169728068875468
Defender	2200	0.109270310022886	0.599
Attacker	2350	0.34891716218469226	9.99629106038135
Defender	2350	0.11170683528253358	0.8989999999999999
